mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,reshuffle,239,272,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
4,2,reshuffle,50,272,(5;10;4),(0;2;3),105,230,230.0,30.0 + 65.0 + 30.0
5,1,target,272,272,(5;10;5),WS 2 (Port 1),265,425,425.0,30.0 + 90.0 + 30.0 + 10.0
6,0,return,272,272,WS 2 (Port 1),(1;0;0),469,549,549.0,30.0 + 20.0 + 30.0
7,2,reshuffle,50,8,(0;2;3),(0;3;2),230,295,295.0,30.0 + 5.0 + 30.0
8,2,reshuffle,239,8,(0;2;4),(0;5;0),300,375,375.0,30.0 + 15.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;6;6),390,470,470.0,30.0 + 20.0 + 30.0
10,1,target,8,8,(0;2;6),WS 2 (Port 1),440,535,535.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,8,8,WS 2 (Port 1),(0;2;6),543,628,628.0,30.0 + 25.0 + 30.0
12,0,reshuffle,150,24,(1;4;0),(0;2;5),569,658,658.0,30.0 + 29.0 + 30.0
13,2,reshuffle,35,24,(1;4;1),(0;2;4),599,688,688.0,30.0 + 29.0 + 30.0
14,1,target,24,24,(1;4;2),WS 2 (Port 1),643,753,753.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;2;3),761,846,846.0,30.0 + 25.0 + 30.0
16,2,target,50,50,(0;3;2),WS 2 (Port 2),693,793,793.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,50,50,WS 2 (Port 2),(0;2;2),801,886,886.0,30.0 + 25.0 + 30.0
