mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),107,187,187.0,30.0 + 20.0 + 30.0
3,1,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
4,2,reshuffle,262,200,(0;0;1),(0;3;2),30,105,105.0,30.0 + 15.0 + 30.0
5,1,reshuffle,69,200,(0;0;2),(0;6;6),80,170,170.0,30.0 + 30.0 + 30.0
6,2,reshuffle,162,200,(0;0;3),(0;6;5),120,210,210.0,30.0 + 30.0 + 30.0
7,0,reshuffle,37,200,(0;0;4),(0;6;4),192,282,282.0,30.0 + 30.0 + 30.0
8,1,reshuffle,257,200,(0;0;5),(0;6;3),222,312,312.0,30.0 + 30.0 + 30.0
9,2,target,200,200,(0;0;6),WS 2 (Port 1),252,337,337.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,200,200,WS 2 (Port 1),(0;0;6),439,514,514.0,30.0 + 15.0 + 30.0
11,1,target,262,262,(0;3;2),WS 2 (Port 2),327,427,427.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,262,262,WS 2 (Port 2),(0;0;5),429,544,544.0,30.0 + 55.0 + 30.0
13,2,target,274,274,(3;8;1),WS 2 (Port 1),397,537,537.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,274,274,WS 2 (Port 1),(0;0;4),539,614,614.0,30.0 + 15.0 + 30.0
15,2,target,275,275,(0;4;0),WS 2 (Port 1),562,667,667.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,275,275,WS 2 (Port 1),(0;0;3),669,744,744.0,30.0 + 15.0 + 30.0
17,1,reshuffle,79,282,(2;0;1),(0;0;2),554,774,774.0,30.0 + 160.0 + 30.0
18,2,target,282,282,(2;0;2),WS 2 (Port 1),682,777,777.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,282,282,WS 2 (Port 1),(0;0;1),779,854,854.0,30.0 + 15.0 + 30.0
20,1,target,301,301,(3;2;2),WS 2 (Port 1),799,909,909.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,301,301,WS 2 (Port 1),(0;0;0),911,986,986.0,30.0 + 15.0 + 30.0
22,2,target,16,16,(4;2;0),WS 2 (Port 2),812,927,927.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,16,16,WS 2 (Port 2),(1;0;0),929,1009,1009.0,30.0 + 20.0 + 30.0
24,2,target,56,56,(0;2;4),WS 2 (Port 1),942,1037,1037.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,56,56,WS 2 (Port 1),(0;2;4),1039,1124,1124.0,30.0 + 25.0 + 30.0
26,1,target,346,346,(2;8;3),WS 2 (Port 1),1054,1189,1189.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,346,346,WS 2 (Port 1),(0;2;3),1191,1276,1276.0,30.0 + 25.0 + 30.0
