mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
3,1,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,135,135,WS 2 (Port 1),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
5,2,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,5,5,WS 2 (Port 1),(0;2;3),291,376,376.0,30.0 + 25.0 + 30.0
8,0,reshuffle,5,8,(0;2;3),(0;3;2),376,441,441.0,30.0 + 5.0 + 30.0
9,1,reshuffle,316,8,(0;2;4),(0;3;1),406,471,471.0,30.0 + 5.0 + 30.0
10,2,reshuffle,302,8,(0;2;5),(0;3;0),436,501,501.0,30.0 + 5.0 + 30.0
11,0,target,8,8,(0;2;6),WS 2 (Port 1),466,561,561.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,8,8,WS 2 (Port 1),(0;2;6),567,652,652.0,30.0 + 25.0 + 30.0
13,1,reshuffle,134,1,(1;3;5),(0;2;5),476,682,682.0,30.0 + 146.0 + 30.0
14,2,target,1,1,(1;3;6),WS 2 (Port 1),506,611,611.0,30.0 + 35.0 + 30.0 + 10.0
15,2,return,1,1,WS 2 (Port 1),(0;2;4),619,712,712.0,30.0 + 33.0 + 30.0
