mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),120,195,195.0,30.0 + 15.0 + 30.0
3,1,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
4,2,target,388,388,(0;1;1),WS 1 (Port 2),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
5,1,return,388,388,WS 1 (Port 2),(0;1;1),122,197,197.0,30.0 + 15.0 + 30.0
6,2,target,135,135,(5;6;1),WS 1 (Port 1),175,310,310.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;1;0),318,393,393.0,30.0 + 15.0 + 30.0
8,1,reshuffle,44,63,(2;1;2),(0;2;3),207,282,282.0,30.0 + 15.0 + 30.0
9,1,target,63,63,(2;1;3),WS 1 (Port 1),297,392,392.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,63,63,WS 1 (Port 1),(1;0;0),410,485,485.0,30.0 + 15.0 + 30.0
