mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,392,392,(1;10;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,392,392,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,302,302,(0;2;5),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,302,302,WS 1 (Port 2),(0;2;5),102,182,182.0,30.0 + 20.0 + 30.0
7,2,target,47,47,(1;6;5),WS 2 (Port 1),207,327,327.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,47,47,WS 2 (Port 1),(0;2;4),423,508,508.0,30.0 + 25.0 + 30.0
9,1,target,114,114,(4;10;1),WS 2 (Port 1),338,493,493.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,114,114,WS 2 (Port 1),(0;2;3),597,682,682.0,30.0 + 25.0 + 30.0
11,1,reshuffle,316,187,(1;7;0),(0;2;2),538,712,712.0,30.0 + 114.0 + 30.0
12,2,reshuffle,5,187,(1;7;1),(0;2;1),568,742,742.0,30.0 + 114.0 + 30.0
13,0,target,187,187,(1;7;2),WS 2 (Port 1),712,837,837.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,187,187,WS 2 (Port 1),(0;2;0),873,958,958.0,30.0 + 25.0 + 30.0
15,1,target,255,255,(0;1;0),WS 2 (Port 2),717,807,807.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,255,255,WS 2 (Port 2),(0;1;0),903,983,983.0,30.0 + 20.0 + 30.0
17,2,reshuffle,3,11,(2;5;2),(0;3;3),767,847,847.0,30.0 + 20.0 + 30.0
18,2,reshuffle,361,11,(2;5;3),(0;3;2),867,947,947.0,30.0 + 20.0 + 30.0
19,2,reshuffle,42,11,(2;5;4),(0;3;1),967,1047,1047.0,30.0 + 20.0 + 30.0
20,0,target,11,11,(2;5;5),WS 2 (Port 1),997,1117,1117.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,11,11,WS 2 (Port 1),(1;1;2),1213,1298,1298.0,30.0 + 25.0 + 30.0
22,1,target,273,273,(3;10;0),WS 1 (Port 1),1043,1188,1188.0,30.0 + 75.0 + 30.0 + 10.0
23,1,return,273,273,WS 1 (Port 1),(1;1;1),1196,1328,1328.0,30.0 + 72.0 + 30.0
