mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,235,(1;10;0),(0;3;2),55,155,155.0,30.0 + 40.0 + 30.0
2,1,target,235,235,(1;10;1),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,235,235,WS 2 (Port 1),(1;0;1),227,307,307.0,30.0 + 20.0 + 30.0
4,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,189,189,WS 2 (Port 2),(1;0;0),215,337,337.0,30.0 + 62.0 + 30.0
6,2,reshuffle,112,179,(3;9;0),(0;3;1),200,305,305.0,30.0 + 45.0 + 30.0
7,2,reshuffle,233,179,(3;9;1),(0;3;0),350,455,455.0,30.0 + 45.0 + 30.0
8,0,reshuffle,352,179,(3;9;2),(0;5;0),380,475,475.0,30.0 + 35.0 + 30.0
9,1,reshuffle,201,179,(3;9;3),(0;7;2),410,495,495.0,30.0 + 25.0 + 30.0
10,2,reshuffle,256,179,(3;9;4),(0;7;1),500,585,585.0,30.0 + 25.0 + 30.0
11,0,target,179,179,(3;9;5),WS 2 (Port 1),530,675,675.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,179,179,WS 2 (Port 1),(1;1;2),679,764,764.0,30.0 + 25.0 + 30.0
13,1,target,174,174,(2;3;2),WS 2 (Port 2),525,635,635.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,174,174,WS 2 (Port 2),(1;1;1),637,794,794.0,30.0 + 97.0 + 30.0
15,2,target,150,150,(1;4;0),WS 2 (Port 2),605,715,715.0,30.0 + 40.0 + 30.0 + 10.0
16,2,return,150,150,WS 2 (Port 2),(1;1;0),717,824,824.0,30.0 + 47.0 + 30.0
17,0,reshuffle,140,144,(0;10;1),(0;7;0),814,889,889.0,30.0 + 15.0 + 30.0
18,1,reshuffle,338,144,(0;10;2),(0;8;5),844,914,914.0,30.0 + 10.0 + 30.0
19,2,reshuffle,252,144,(0;10;3),(0;8;4),874,944,944.0,30.0 + 10.0 + 30.0
20,0,reshuffle,376,144,(0;10;4),(0;8;3),904,974,974.0,30.0 + 10.0 + 30.0
21,1,target,144,144,(0;10;5),WS 2 (Port 1),934,1069,1069.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,144,144,WS 2 (Port 1),(2;0;0),1081,1166,1166.0,30.0 + 25.0 + 30.0
23,2,target,142,142,(3;1;4),WS 2 (Port 2),994,1099,1099.0,30.0 + 35.0 + 30.0 + 10.0
24,1,return,142,142,WS 2 (Port 2),(1;2;3),1101,1191,1191.0,30.0 + 30.0 + 30.0
25,2,reshuffle,36,121,(1;9;0),(0;8;2),1154,1224,1224.0,30.0 + 10.0 + 30.0
26,0,reshuffle,95,121,(1;9;1),(0;8;1),1216,1286,1286.0,30.0 + 10.0 + 30.0
27,1,target,121,121,(1;9;2),WS 2 (Port 1),1246,1381,1381.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,121,121,WS 2 (Port 1),(1;2;2),1383,1473,1473.0,30.0 + 30.0 + 30.0
29,2,target,13,13,(3;0;0),WS 2 (Port 2),1279,1379,1379.0,30.0 + 30.0 + 30.0 + 10.0
30,1,return,13,13,WS 2 (Port 2),(1;2;1),1383,1503,1503.0,30.0 + 60.0 + 30.0
31,2,reshuffle,316,5,(1;7;0),(0;8;0),1424,1494,1494.0,30.0 + 10.0 + 30.0
32,0,target,5,5,(1;7;1),WS 2 (Port 1),1498,1623,1623.0,30.0 + 55.0 + 30.0 + 10.0
33,0,return,5,5,WS 2 (Port 1),(1;2;0),1625,1715,1715.0,30.0 + 30.0 + 30.0
34,2,target,3,3,(2;5;2),WS 2 (Port 2),1519,1639,1639.0,30.0 + 50.0 + 30.0 + 10.0
35,1,return,3,3,WS 2 (Port 2),(2;1;1),1641,1731,1731.0,30.0 + 30.0 + 30.0
36,2,reshuffle,56,262,(0;0;0),(0;9;4),1644,1749,1749.0,30.0 + 45.0 + 30.0
37,0,target,262,262,(0;0;1),WS 2 (Port 1),1730,1815,1815.0,30.0 + 15.0 + 30.0 + 10.0
38,0,return,262,262,WS 2 (Port 1),(0;0;1),1817,1892,1892.0,30.0 + 15.0 + 30.0
39,2,target,274,274,(3;8;1),WS 2 (Port 1),1769,1909,1909.0,30.0 + 70.0 + 30.0 + 10.0
40,0,return,274,274,WS 2 (Port 1),(0;0;0),1911,1986,1986.0,30.0 + 15.0 + 30.0
41,1,target,239,239,(5;10;3),WS 2 (Port 1),1791,1951,1951.0,30.0 + 90.0 + 30.0 + 10.0
42,1,return,239,239,WS 2 (Port 1),(2;1;0),1953,2043,2043.0,30.0 + 30.0 + 30.0
43,2,reshuffle,23,205,(4;5;0),(0;9;3),1959,2059,2059.0,30.0 + 40.0 + 30.0
44,0,target,205,205,(4;5;1),WS 2 (Port 1),2031,2161,2161.0,30.0 + 60.0 + 30.0 + 10.0
45,0,return,205,205,WS 2 (Port 1),(3;0;0),2163,2253,2253.0,30.0 + 30.0 + 30.0
