mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),189,269,269.0,30.0 + 20.0 + 30.0
3,1,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,79,79,WS 2 (Port 2),(1;0;0),109,299,299.0,30.0 + 130.0 + 30.0
5,2,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,101,101,WS 2 (Port 2),(0;2;4),179,264,264.0,30.0 + 25.0 + 30.0
7,2,reshuffle,135,116,(5;6;1),(0;2;3),309,414,414.0,30.0 + 45.0 + 30.0
8,0,target,116,116,(5;6;2),WS 2 (Port 1),339,479,479.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,116,116,WS 2 (Port 1),(0;2;2),639,724,724.0,30.0 + 25.0 + 30.0
10,1,target,255,255,(0;1;0),WS 2 (Port 2),309,399,399.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,255,255,WS 2 (Port 2),(0;1;0),403,483,483.0,30.0 + 20.0 + 30.0
12,1,reshuffle,308,366,(5;8;2),(0;2;1),543,754,754.0,30.0 + 151.0 + 30.0
13,2,target,366,366,(5;8;3),WS 2 (Port 1),573,723,723.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,366,366,WS 2 (Port 1),(0;2;0),1123,1208,1208.0,30.0 + 25.0 + 30.0
