mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),976,1051,1051.0,30.0 + 15.0 + 30.0
4,2,reshuffle,102,31,(2;9;0),(0;2;3),55,190,190.0,30.0 + 75.0 + 30.0
5,2,reshuffle,264,31,(2;9;1),(0;2;2),235,340,340.0,30.0 + 45.0 + 30.0
6,1,target,31,31,(2;9;2),WS 1 (Port 2),275,410,410.0,30.0 + 65.0 + 30.0 + 10.0
7,1,return,31,31,WS 1 (Port 2),(1;0;0),698,1081,1081.0,30.0 + 323.0 + 30.0
8,2,target,142,142,(3;1;4),WS 1 (Port 3),360,460,460.0,30.0 + 30.0 + 30.0 + 10.0
9,2,return,142,142,WS 1 (Port 3),(0;2;1),500,580,580.0,30.0 + 20.0 + 30.0
10,2,reshuffle,392,206,(1;10;0),(0;2;0),625,730,730.0,30.0 + 45.0 + 30.0
11,2,reshuffle,235,206,(1;10;1),(0;3;2),775,875,875.0,30.0 + 40.0 + 30.0
12,2,reshuffle,304,206,(1;10;2),(0;3;1),915,1015,1015.0,30.0 + 40.0 + 30.0
13,2,target,206,206,(1;10;3),WS 1 (Port 1),1055,1190,1190.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,206,206,WS 1 (Port 1),(1;1;2),1946,2026,2026.0,30.0 + 20.0 + 30.0
