mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,83,83,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 2),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
6,2,target,275,275,(0;4;0),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,275,275,WS 1 (Port 1),(0;2;3),324,404,404.0,30.0 + 20.0 + 30.0
8,1,target,112,112,(3;9;0),WS 1 (Port 1),338,478,478.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,112,112,WS 1 (Port 1),(0;2;2),480,560,560.0,30.0 + 20.0 + 30.0
10,2,target,27,27,(5;3;0),WS 1 (Port 2),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,27,27,WS 1 (Port 2),(0;2;1),486,590,590.0,30.0 + 44.0 + 30.0
