mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
2,1,reshuffle,261,191,(5;9;5),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
3,2,target,191,191,(5;9;6),WS 1 (Port 1),130,280,280.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,191,191,WS 1 (Port 1),(1;0;1),304,379,379.0,30.0 + 15.0 + 30.0
5,1,reshuffle,140,326,(0;10;1),(0;2;2),260,360,360.0,30.0 + 40.0 + 30.0
6,2,reshuffle,338,326,(0;10;2),(0;2;1),330,430,430.0,30.0 + 40.0 + 30.0
7,1,reshuffle,252,326,(0;10;3),(0;2;0),400,500,500.0,30.0 + 40.0 + 30.0
8,0,reshuffle,376,326,(0;10;4),(0;3;2),434,529,529.0,30.0 + 35.0 + 30.0
9,2,reshuffle,144,326,(0;10;5),(0;3;1),470,565,565.0,30.0 + 35.0 + 30.0
10,1,target,326,326,(0;10;6),WS 1 (Port 1),540,670,670.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,326,326,WS 1 (Port 1),(1;0;0),698,773,773.0,30.0 + 15.0 + 30.0
12,2,reshuffle,368,378,(2;2;0),(0;3;0),580,655,655.0,30.0 + 15.0 + 30.0
13,2,reshuffle,73,378,(2;2;1),(0;6;6),670,760,760.0,30.0 + 30.0 + 30.0
14,1,reshuffle,247,378,(2;2;2),(0;6;5),700,790,790.0,30.0 + 30.0 + 30.0
15,0,reshuffle,291,378,(2;2;3),(0;6;4),788,878,878.0,30.0 + 30.0 + 30.0
16,2,target,378,378,(2;2;4),WS 1 (Port 1),818,918,918.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,378,378,WS 1 (Port 1),(1;1;2),932,1012,1012.0,30.0 + 20.0 + 30.0
18,1,reshuffle,101,81,(1;8;1),(0;6;3),805,908,908.0,30.0 + 43.0 + 30.0
19,1,target,81,81,(1;8;2),WS 1 (Port 1),923,1048,1048.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,81,81,WS 1 (Port 1),(1;1;1),1054,1134,1134.0,30.0 + 20.0 + 30.0
21,2,target,101,101,(0;6;3),WS 1 (Port 2),948,1058,1058.0,30.0 + 40.0 + 30.0 + 10.0
22,1,return,101,101,WS 1 (Port 2),(1;1;0),1082,1164,1164.0,30.0 + 22.0 + 30.0
23,2,reshuffle,83,284,(2;6;1),(0;6;3),1098,1168,1168.0,30.0 + 10.0 + 30.0
24,0,reshuffle,32,284,(2;6;2),(0;6;2),1164,1234,1234.0,30.0 + 10.0 + 30.0
25,1,reshuffle,336,284,(2;6;3),(0;6;1),1194,1264,1264.0,30.0 + 10.0 + 30.0
26,2,target,284,284,(2;6;4),WS 1 (Port 1),1224,1344,1344.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,284,284,WS 1 (Port 1),(2;0;0),1368,1448,1448.0,30.0 + 20.0 + 30.0
