mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
3,1,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(1;0;0),151,237,237.0,30.0 + 26.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 1),(0;2;4),185,270,270.0,30.0 + 25.0 + 30.0
7,0,target,57,57,(4;7;1),WS 2 (Port 1),257,397,397.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;2;3),403,488,488.0,30.0 + 25.0 + 30.0
9,1,target,71,71,(2;10;5),WS 2 (Port 2),292,437,437.0,30.0 + 75.0 + 30.0 + 10.0
10,1,return,71,71,WS 2 (Port 2),(0;2;2),443,528,528.0,30.0 + 25.0 + 30.0
11,2,target,87,87,(4;3;0),WS 2 (Port 3),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
12,2,return,87,87,WS 2 (Port 3),(0;2;1),421,558,558.0,30.0 + 77.0 + 30.0
13,0,target,112,112,(3;9;0),WS 2 (Port 1),538,683,683.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,112,112,WS 2 (Port 1),(0;2;0),685,770,770.0,30.0 + 25.0 + 30.0
15,1,target,275,275,(0;4;0),WS 2 (Port 2),538,643,643.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,275,275,WS 2 (Port 2),(1;1;2),647,732,732.0,30.0 + 25.0 + 30.0
17,2,target,357,357,(3;7;5),WS 2 (Port 1),598,733,733.0,30.0 + 65.0 + 30.0 + 10.0
18,2,return,357,357,WS 2 (Port 1),(1;1;1),739,824,824.0,30.0 + 25.0 + 30.0
