mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,189,189,WS 1 (Port 1),(1;0;1),138,213,213.0,30.0 + 15.0 + 30.0
3,1,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
4,2,target,271,271,(4;0;7),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,271,271,WS 1 (Port 2),(1;0;0),166,243,243.0,30.0 + 17.0 + 30.0
6,2,target,101,101,(1;8;1),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,101,101,WS 2 (Port 1),(0;2;3),359,444,444.0,30.0 + 25.0 + 30.0
8,1,target,172,172,(2;7;1),WS 1 (Port 1),283,408,408.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,172,172,WS 1 (Port 1),(0;2;2),410,490,490.0,30.0 + 20.0 + 30.0
10,2,reshuffle,46,191,(5;9;4),(0;2;1),400,520,520.0,30.0 + 60.0 + 30.0
11,0,reshuffle,261,191,(5;9;5),(0;2;0),504,624,624.0,30.0 + 60.0 + 30.0
12,1,target,191,191,(5;9;6),WS 2 (Port 1),550,705,705.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,191,191,WS 2 (Port 1),(1;1;2),709,794,794.0,30.0 + 25.0 + 30.0
