mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,reshuffle,46,191,(5;9;4),(0;3;2),70,185,185.0,30.0 + 55.0 + 30.0
5,2,reshuffle,261,191,(5;9;5),(0;3;1),240,355,355.0,30.0 + 55.0 + 30.0
6,1,target,191,191,(5;9;6),WS 1 (Port 1),270,420,420.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,191,191,WS 1 (Port 1),(1;0;0),442,517,517.0,30.0 + 15.0 + 30.0
8,2,target,273,273,(3;10;0),WS 1 (Port 1),405,550,550.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,273,273,WS 1 (Port 1),(1;1;2),554,634,634.0,30.0 + 20.0 + 30.0
10,1,target,275,275,(0;4;0),WS 1 (Port 2),440,540,540.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,275,275,WS 1 (Port 2),(1;1;1),544,664,664.0,30.0 + 60.0 + 30.0
12,2,target,101,101,(0;2;4),WS 1 (Port 1),560,650,650.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,101,101,WS 1 (Port 1),(0;2;4),674,754,754.0,30.0 + 20.0 + 30.0
