mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 1 (Port 1),125,270,270.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,126,126,WS 1 (Port 1),(1;0;1),276,351,351.0,30.0 + 15.0 + 30.0
5,1,reshuffle,101,81,(1;8;1),(0;2;2),245,340,340.0,30.0 + 35.0 + 30.0
6,2,target,81,81,(1;8;2),WS 1 (Port 1),315,440,440.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,81,81,WS 1 (Port 1),(1;0;0),448,523,523.0,30.0 + 15.0 + 30.0
8,1,target,275,275,(0;4;0),WS 1 (Port 2),350,450,450.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,275,275,WS 1 (Port 2),(0;2;1),452,532,532.0,30.0 + 20.0 + 30.0
10,2,target,83,83,(2;6;1),WS 1 (Port 1),480,600,600.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,83,83,WS 1 (Port 1),(0;2;0),612,692,692.0,30.0 + 20.0 + 30.0
