mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,110,19,(3;3;2),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,364,19,(3;3;3),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,129,19,(3;3;4),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,330,19,(3;3;5),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,19,19,(3;3;6),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,19,19,WS 2 (Port 1),(1;0;1),279,359,359.0,30.0 + 20.0 + 30.0
7,2,reshuffle,183,0,(3;5;2),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,reshuffle,98,0,(3;5;3),(0;3;2),320,405,405.0,30.0 + 25.0 + 30.0
9,2,reshuffle,224,0,(3;5;4),(0;3;1),350,435,435.0,30.0 + 25.0 + 30.0
10,0,target,0,0,(3;5;5),WS 2 (Port 1),394,519,519.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,0,0,WS 2 (Port 1),(1;0;0),523,603,603.0,30.0 + 20.0 + 30.0
12,1,target,23,23,(4;5;0),WS 2 (Port 1),435,565,565.0,30.0 + 60.0 + 30.0 + 10.0
13,1,return,23,23,WS 2 (Port 1),(1;1;2),569,654,654.0,30.0 + 25.0 + 30.0
14,2,reshuffle,150,24,(1;4;0),(0;3;0),445,515,515.0,30.0 + 10.0 + 30.0
15,2,reshuffle,35,24,(1;4;1),(0;6;6),525,600,600.0,30.0 + 15.0 + 30.0
16,2,target,24,24,(1;4;2),WS 2 (Port 1),615,725,725.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,24,24,WS 2 (Port 1),(1;1;1),729,814,814.0,30.0 + 25.0 + 30.0
18,1,reshuffle,13,66,(3;0;0),(0;6;5),669,774,774.0,30.0 + 45.0 + 30.0
19,2,reshuffle,107,66,(3;0;1),(0;6;4),745,850,850.0,30.0 + 45.0 + 30.0
20,1,reshuffle,285,66,(3;0;2),(0;6;3),819,924,924.0,30.0 + 45.0 + 30.0
21,0,reshuffle,104,66,(3;0;3),(0;6;2),849,954,954.0,30.0 + 45.0 + 30.0
22,2,reshuffle,351,66,(3;0;4),(0;6;1),895,1000,1000.0,30.0 + 45.0 + 30.0
23,1,reshuffle,218,66,(3;0;5),(0;6;0),969,1074,1074.0,30.0 + 45.0 + 30.0
24,0,target,66,66,(3;0;6),WS 2 (Port 1),999,1099,1099.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,66,66,WS 2 (Port 1),(1;1;0),1159,1244,1244.0,30.0 + 25.0 + 30.0
26,2,reshuffle,22,70,(5;1;4),(0;7;2),1050,1165,1165.0,30.0 + 55.0 + 30.0
27,1,reshuffle,138,70,(5;1;5),(0;7;1),1124,1239,1239.0,30.0 + 55.0 + 30.0
28,2,target,70,70,(5;1;6),WS 2 (Port 1),1220,1335,1335.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,70,70,WS 2 (Port 1),(2;0;0),1735,1820,1820.0,30.0 + 25.0 + 30.0
30,1,reshuffle,135,116,(5;6;1),(0;7;0),1269,1359,1359.0,30.0 + 30.0 + 30.0
31,1,target,116,116,(5;6;2),WS 2 (Port 2),1389,1529,1529.0,30.0 + 70.0 + 30.0 + 10.0
32,1,return,116,116,WS 2 (Port 2),(1;2;3),1609,1699,1699.0,30.0 + 30.0 + 30.0
33,2,target,189,189,(0;5;0),WS 1 (Port 1),1365,1470,1470.0,30.0 + 35.0 + 30.0 + 10.0
34,2,return,189,189,WS 1 (Port 1),(1;2;2),1472,1729,1729.0,30.0 + 197.0 + 30.0
35,1,target,135,135,(0;7;0),WS 1 (Port 1),1729,1844,1844.0,30.0 + 45.0 + 30.0 + 10.0
36,0,return,135,135,WS 1 (Port 1),(1;2;1),1850,1935,1935.0,30.0 + 25.0 + 30.0
37,2,reshuffle,255,388,(0;1;0),(0;5;0),1739,1819,1819.0,30.0 + 20.0 + 30.0
38,2,target,388,388,(0;1;1),WS 1 (Port 1),1839,1924,1924.0,30.0 + 15.0 + 30.0 + 10.0
39,1,return,388,388,WS 1 (Port 1),(0;1;1),1940,2015,2015.0,30.0 + 15.0 + 30.0
