mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),136,211,211.0,30.0 + 15.0 + 30.0
3,1,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,transfer,52,52,WS 1 (Port 2),WS 1 (Port 3),116,176,176.0,30.0 + 0.0 + 30.0
5,1,return,52,52,WS 1 (Port 3),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
6,2,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
7,2,target,81,81,(1;8;2),WS 1 (Port 1),175,300,300.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,81,81,WS 1 (Port 1),(0;2;3),306,386,386.0,30.0 + 20.0 + 30.0
9,1,target,273,273,(3;10;0),WS 1 (Port 1),327,472,472.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,273,273,WS 1 (Port 1),(0;2;2),484,564,564.0,30.0 + 20.0 + 30.0
11,1,reshuffle,128,334,(3;4;4),(0;2;1),507,594,594.0,30.0 + 27.0 + 30.0
12,2,reshuffle,385,334,(3;4;5),(0;2;0),537,624,624.0,30.0 + 27.0 + 30.0
13,0,target,334,334,(3;4;6),WS 1 (Port 1),589,704,704.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,334,334,WS 1 (Port 1),(1;1;2),720,800,800.0,30.0 + 20.0 + 30.0
