mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,287,287.0,30.0 + 125.0 + 30.0
5,2,target,102,102,(2;9;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,102,102,WS 1 (Port 2),(0;2;4),192,272,272.0,30.0 + 20.0 + 30.0
7,0,reshuffle,279,126,(4;9;0),(0;2;3),317,432,432.0,30.0 + 55.0 + 30.0
8,1,reshuffle,309,126,(4;9;1),(0;2;2),347,462,462.0,30.0 + 55.0 + 30.0
9,2,target,126,126,(4;9;2),WS 1 (Port 1),377,522,522.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,126,126,WS 1 (Port 1),(0;2;1),534,614,614.0,30.0 + 20.0 + 30.0
11,1,reshuffle,386,186,(1;2;4),(0;2;0),467,644,644.0,30.0 + 117.0 + 30.0
12,2,target,186,186,(1;2;5),WS 1 (Port 1),537,632,632.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,186,186,WS 1 (Port 1),(1;1;3),636,716,716.0,30.0 + 20.0 + 30.0
14,2,target,189,189,(0;5;0),WS 1 (Port 1),657,762,762.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,189,189,WS 1 (Port 1),(1;1;2),764,844,844.0,30.0 + 20.0 + 30.0
16,1,target,234,234,(0;7;3),WS 1 (Port 2),669,784,784.0,30.0 + 45.0 + 30.0 + 10.0
17,1,return,234,234,WS 1 (Port 2),(1;1;1),786,874,874.0,30.0 + 28.0 + 30.0
18,2,reshuffle,114,383,(4;10;1),(0;3;2),832,947,947.0,30.0 + 55.0 + 30.0
19,0,target,383,383,(4;10;2),WS 1 (Port 1),904,1054,1054.0,30.0 + 80.0 + 30.0 + 10.0
20,0,return,383,383,WS 1 (Port 1),(1;1;0),1060,1140,1140.0,30.0 + 20.0 + 30.0
