mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,234,234,(0;7;3),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,234,234,WS 1 (Port 2),(1;0;0),152,247,247.0,30.0 + 35.0 + 30.0
5,2,target,189,189,(0;5;0),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,189,189,WS 1 (Port 3),(0;2;4),132,212,212.0,30.0 + 20.0 + 30.0
7,2,reshuffle,386,186,(1;2;4),(0;2;3),217,282,282.0,30.0 + 5.0 + 30.0
8,0,target,186,186,(1;2;5),WS 1 (Port 1),247,342,342.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,186,186,WS 1 (Port 1),(0;2;2),346,426,426.0,30.0 + 20.0 + 30.0
10,1,reshuffle,101,171,(1;8;1),(0;2;1),287,456,456.0,30.0 + 109.0 + 30.0
11,2,reshuffle,81,171,(1;8;2),(0;2;0),317,486,486.0,30.0 + 109.0 + 30.0
12,0,target,171,171,(1;8;3),WS 1 (Port 1),461,586,586.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,171,171,WS 1 (Port 1),(1;1;2),654,734,734.0,30.0 + 20.0 + 30.0
14,1,reshuffle,279,126,(4;9;0),(0;3;2),511,621,621.0,30.0 + 50.0 + 30.0
15,2,reshuffle,309,126,(4;9;1),(0;3;1),541,651,651.0,30.0 + 50.0 + 30.0
16,1,target,126,126,(4;9;2),WS 1 (Port 1),671,816,816.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,126,126,WS 1 (Port 1),(1;1;1),820,900,900.0,30.0 + 20.0 + 30.0
18,2,target,102,102,(2;9;0),WS 1 (Port 2),691,826,826.0,30.0 + 65.0 + 30.0 + 10.0
19,1,return,102,102,WS 1 (Port 2),(1;1;0),828,930,930.0,30.0 + 42.0 + 30.0
20,2,reshuffle,22,70,(5;1;4),(0;3;0),856,951,951.0,30.0 + 35.0 + 30.0
21,0,reshuffle,138,70,(5;1;5),(0;5;0),920,1025,1025.0,30.0 + 45.0 + 30.0
22,1,target,70,70,(5;1;6),WS 1 (Port 1),950,1060,1060.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,70,70,WS 1 (Port 1),(2;0;0),1492,1572,1572.0,30.0 + 20.0 + 30.0
24,2,reshuffle,150,41,(1;4;0),(0;6;6),961,1036,1036.0,30.0 + 15.0 + 30.0
25,2,reshuffle,35,41,(1;4;1),(0;6;5),1051,1126,1126.0,30.0 + 15.0 + 30.0
26,1,reshuffle,24,41,(1;4;2),(0;6;4),1085,1160,1160.0,30.0 + 15.0 + 30.0
27,2,target,41,41,(1;4;3),WS 1 (Port 2),1141,1246,1246.0,30.0 + 35.0 + 30.0 + 10.0
28,1,return,41,41,WS 1 (Port 2),(1;2;5),1250,1335,1335.0,30.0 + 25.0 + 30.0
29,2,target,36,36,(1;9;0),WS 1 (Port 2),1296,1426,1426.0,30.0 + 60.0 + 30.0 + 10.0
30,1,return,36,36,WS 1 (Port 2),(1;2;4),1428,1513,1513.0,30.0 + 25.0 + 30.0
31,2,target,23,23,(4;5;0),WS 1 (Port 1),1471,1596,1596.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,23,23,WS 1 (Port 1),(1;2;3),1598,1683,1683.0,30.0 + 25.0 + 30.0
