mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
4,2,target,255,255,(0;1;0),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,255,255,WS 1 (Port 2),(0;1;0),94,169,169.0,30.0 + 15.0 + 30.0
6,1,reshuffle,316,5,(1;7;0),(0;2;3),200,290,290.0,30.0 + 30.0 + 30.0
7,2,target,5,5,(1;7;1),WS 2 (Port 1),230,355,355.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,5,5,WS 2 (Port 1),(1;0;0),371,451,451.0,30.0 + 20.0 + 30.0
9,1,reshuffle,377,7,(2;4;3),(0;2;2),310,390,390.0,30.0 + 20.0 + 30.0
10,2,reshuffle,119,7,(2;4;4),(0;2;1),390,470,470.0,30.0 + 20.0 + 30.0
11,1,reshuffle,185,7,(2;4;5),(0;2;0),420,500,500.0,30.0 + 20.0 + 30.0
12,0,reshuffle,117,7,(2;4;6),(0;3;2),476,551,551.0,30.0 + 15.0 + 30.0
13,2,target,7,7,(2;4;7),WS 2 (Port 1),506,621,621.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,7,7,WS 2 (Port 1),(1;1;2),623,708,708.0,30.0 + 25.0 + 30.0
15,1,target,22,22,(5;1;4),WS 2 (Port 2),530,645,645.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,22,22,WS 2 (Port 2),(1;1;1),649,738,738.0,30.0 + 29.0 + 30.0
