mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,374,374,(5;5;2),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,374,374,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 2),(1;0;0),188,303,303.0,30.0 + 55.0 + 30.0
5,2,reshuffle,348,211,(5;5;3),(0;2;4),80,180,180.0,30.0 + 40.0 + 30.0
6,2,target,211,211,(5;5;4),WS 1 (Port 1),220,350,350.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,211,211,WS 1 (Port 1),(0;2;3),368,448,448.0,30.0 + 20.0 + 30.0
8,1,reshuffle,44,259,(2;1;2),(0;2;2),313,478,478.0,30.0 + 105.0 + 30.0
9,2,reshuffle,63,259,(2;1;3),(0;2;1),365,508,508.0,30.0 + 83.0 + 30.0
10,0,reshuffle,375,259,(2;1;4),(0;2;0),463,538,538.0,30.0 + 15.0 + 30.0
11,1,reshuffle,196,259,(2;1;5),(0;3;2),493,573,573.0,30.0 + 20.0 + 30.0
12,2,target,259,259,(2;1;6),WS 1 (Port 1),523,618,618.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,259,259,WS 1 (Port 1),(1;1;2),632,712,712.0,30.0 + 20.0 + 30.0
14,1,reshuffle,214,267,(4;8;2),(0;3;1),618,723,723.0,30.0 + 45.0 + 30.0
15,2,target,267,267,(4;8;3),WS 1 (Port 1),678,818,818.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,267,267,WS 1 (Port 1),(1;1;1),836,916,916.0,30.0 + 20.0 + 30.0
17,1,reshuffle,327,269,(3;6;0),(0;3;0),753,843,843.0,30.0 + 30.0 + 30.0
18,2,reshuffle,76,269,(3;6;1),(0;6;6),863,938,938.0,30.0 + 15.0 + 30.0
19,1,target,269,269,(3;6;2),WS 1 (Port 1),893,1018,1018.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,269,269,WS 1 (Port 1),(1;1;0),1036,1116,1116.0,30.0 + 20.0 + 30.0
21,2,reshuffle,234,293,(0;7;3),(0;6;5),943,1008,1008.0,30.0 + 5.0 + 30.0
22,2,reshuffle,307,293,(0;7;4),(0;6;4),1013,1078,1078.0,30.0 + 5.0 + 30.0
23,1,reshuffle,281,293,(0;7;5),(0;6;3),1053,1118,1118.0,30.0 + 5.0 + 30.0
24,2,target,293,293,(0;7;6),WS 1 (Port 1),1083,1198,1198.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,293,293,WS 1 (Port 1),(2;0;0),1216,1296,1296.0,30.0 + 20.0 + 30.0
26,1,reshuffle,308,366,(5;8;2),(0;6;2),1153,1248,1248.0,30.0 + 35.0 + 30.0
27,2,target,366,366,(5;8;3),WS 1 (Port 1),1263,1408,1408.0,30.0 + 75.0 + 30.0 + 10.0
28,0,return,366,366,WS 1 (Port 1),(1;2;3),1676,1761,1761.0,30.0 + 25.0 + 30.0
