mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,377,377,(2;4;3),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,377,377,WS 1 (Port 1),(1;0;1),258,333,333.0,30.0 + 15.0 + 30.0
3,1,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,target,116,116,(5;6;2),WS 1 (Port 2),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,116,116,WS 1 (Port 2),(1;0;0),338,413,413.0,30.0 + 15.0 + 30.0
6,2,reshuffle,239,272,(5;10;3),(0;2;3),295,420,420.0,30.0 + 65.0 + 30.0
7,0,reshuffle,50,272,(5;10;4),(0;2;2),403,528,528.0,30.0 + 65.0 + 30.0
8,1,target,272,272,(5;10;5),WS 1 (Port 1),483,638,638.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,272,272,WS 1 (Port 1),(0;2;1),642,722,722.0,30.0 + 20.0 + 30.0
10,2,target,275,275,(0;4;0),WS 1 (Port 2),430,530,530.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,275,275,WS 1 (Port 2),(0;2;0),628,752,752.0,30.0 + 64.0 + 30.0
12,2,reshuffle,150,35,(1;4;0),(0;3;2),555,625,625.0,30.0 + 10.0 + 30.0
13,2,target,35,35,(1;4;1),WS 2 (Port 1),635,745,745.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,35,35,WS 2 (Port 1),(1;1;2),761,846,846.0,30.0 + 25.0 + 30.0
15,1,target,189,189,(0;5;0),WS 2 (Port 1),767,877,877.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,189,189,WS 2 (Port 1),(1;1;1),879,964,964.0,30.0 + 25.0 + 30.0
17,2,reshuffle,140,338,(0;10;1),(0;3;1),800,895,895.0,30.0 + 35.0 + 30.0
18,2,target,338,338,(0;10;2),WS 2 (Port 1),930,1065,1065.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,338,338,WS 2 (Port 1),(1;1;0),1077,1162,1162.0,30.0 + 25.0 + 30.0
