mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),141,221,221.0,30.0 + 20.0 + 30.0
4,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,189,189,WS 2 (Port 2),(0;1;0),137,251,251.0,30.0 + 54.0 + 30.0
6,2,target,56,56,(0;0;0),WS 2 (Port 1),140,225,225.0,30.0 + 15.0 + 30.0 + 10.0
7,2,return,56,56,WS 2 (Port 1),(0;0;0),227,302,302.0,30.0 + 15.0 + 30.0
8,0,target,392,392,(1;10;0),WS 2 (Port 1),271,411,411.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,392,392,WS 2 (Port 1),(1;0;1),413,493,493.0,30.0 + 20.0 + 30.0
10,1,reshuffle,255,8,(0;2;4),(0;5;0),256,331,331.0,30.0 + 15.0 + 30.0
11,2,reshuffle,302,8,(0;2;5),(0;6;6),312,392,392.0,30.0 + 20.0 + 30.0
12,1,target,8,8,(0;2;6),WS 1 (Port 1),346,436,436.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,8,8,WS 1 (Port 1),(1;0;0),444,523,523.0,30.0 + 19.0 + 30.0
14,2,reshuffle,239,50,(5;10;3),(0;2;6),437,562,562.0,30.0 + 65.0 + 30.0
15,0,target,50,50,(5;10;4),WS 1 (Port 1),563,718,718.0,30.0 + 85.0 + 30.0 + 10.0
16,0,return,50,50,WS 1 (Port 1),(0;2;5),726,806,806.0,30.0 + 20.0 + 30.0
17,1,target,52,52,(0;3;3),WS 1 (Port 2),543,638,638.0,30.0 + 25.0 + 30.0 + 10.0
18,1,return,52,52,WS 1 (Port 2),(0;2;4),640,836,836.0,30.0 + 136.0 + 30.0
19,2,reshuffle,150,24,(1;4;0),(0;2;3),577,866,866.0,30.0 + 229.0 + 30.0
20,0,reshuffle,35,24,(1;4;1),(0;2;2),821,896,896.0,30.0 + 15.0 + 30.0
21,1,target,24,24,(1;4;2),WS 1 (Port 1),851,956,956.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,24,24,WS 1 (Port 1),(0;2;1),964,1044,1044.0,30.0 + 20.0 + 30.0
