mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,transfer,135,135,WS 1 (Port 1),WS 1 (Port 2),206,266,266.0,30.0 + 0.0 + 30.0
3,0,return,135,135,WS 1 (Port 2),(1;0;1),292,367,367.0,30.0 + 15.0 + 30.0
4,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
5,2,target,63,63,(2;1;3),WS 1 (Port 3),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
6,1,return,63,63,WS 1 (Port 3),(1;0;0),150,397,397.0,30.0 + 187.0 + 30.0
7,2,reshuffle,255,388,(0;1;0),(0;2;3),145,210,210.0,30.0 + 5.0 + 30.0
8,2,target,388,388,(0;1;1),WS 1 (Port 1),215,300,300.0,30.0 + 15.0 + 30.0 + 10.0
9,2,transfer,388,388,WS 1 (Port 1),WS 1 (Port 3),324,384,384.0,30.0 + 0.0 + 30.0
10,0,return,388,388,WS 1 (Port 3),(0;1;1),418,493,493.0,30.0 + 15.0 + 30.0
11,1,target,63,63,(1;0;0),WS 1 (Port 1),397,482,482.0,30.0 + 15.0 + 30.0 + 10.0
12,1,return,63,63,WS 1 (Port 1),(0;1;0),492,567,567.0,30.0 + 15.0 + 30.0
