mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,101,101,WS 2 (Port 1),(1;0;0),185,265,265.0,30.0 + 20.0 + 30.0
5,2,target,81,81,(1;8;2),WS 2 (Port 2),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,81,81,WS 2 (Port 2),(0;2;4),213,298,298.0,30.0 + 25.0 + 30.0
7,0,target,83,83,(2;6;1),WS 2 (Port 1),244,369,369.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,83,83,WS 2 (Port 1),(0;2;3),373,458,458.0,30.0 + 25.0 + 30.0
9,1,target,273,273,(3;10;0),WS 2 (Port 1),325,475,475.0,30.0 + 80.0 + 30.0 + 10.0
10,1,return,273,273,WS 2 (Port 1),(0;2;2),479,564,564.0,30.0 + 25.0 + 30.0
