mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 1 (Port 1),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;0),328,403,403.0,30.0 + 15.0 + 30.0
8,1,reshuffle,134,1,(1;3;5),(0;2;6),270,340,340.0,30.0 + 10.0 + 30.0
9,2,target,1,1,(1;3;6),WS 1 (Port 1),340,440,440.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,1,1,WS 1 (Port 1),(0;2;5),448,528,528.0,30.0 + 20.0 + 30.0
11,1,reshuffle,45,245,(5;2;5),(0;2;4),365,558,558.0,30.0 + 133.0 + 30.0
12,2,target,245,245,(5;2;6),WS 1 (Port 1),475,590,590.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,245,245,WS 1 (Port 1),(0;2;3),800,880,880.0,30.0 + 20.0 + 30.0
14,1,reshuffle,135,116,(5;6;1),(0;2;2),603,910,910.0,30.0 + 247.0 + 30.0
15,2,target,116,116,(5;6;2),WS 1 (Port 2),645,780,780.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,116,116,WS 1 (Port 2),(0;2;1),952,1032,1032.0,30.0 + 20.0 + 30.0
