mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),209,289,289.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,35,(1;4;0),(0;2;3),25,160,160.0,30.0 + 75.0 + 30.0
5,2,target,35,35,(1;4;1),WS 2 (Port 1),175,285,285.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,35,35,WS 2 (Port 1),(1;0;0),301,381,381.0,30.0 + 20.0 + 30.0
7,0,target,83,83,(2;6;1),WS 2 (Port 1),324,449,449.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,83,83,WS 2 (Port 1),(0;2;2),453,538,538.0,30.0 + 25.0 + 30.0
9,1,reshuffle,87,10,(4;3;0),(0;2;1),411,568,568.0,30.0 + 97.0 + 30.0
10,2,reshuffle,204,10,(4;3;1),(0;2;0),441,598,598.0,30.0 + 97.0 + 30.0
11,0,reshuffle,197,10,(4;3;2),(0;3;2),563,643,643.0,30.0 + 20.0 + 30.0
12,1,reshuffle,80,10,(4;3;3),(0;3;1),593,673,673.0,30.0 + 20.0 + 30.0
13,2,reshuffle,253,10,(4;3;4),(0;3;0),623,703,703.0,30.0 + 20.0 + 30.0
14,0,reshuffle,113,10,(4;3;5),(0;6;6),663,758,758.0,30.0 + 35.0 + 30.0
15,1,target,10,10,(4;3;6),WS 2 (Port 1),693,813,813.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,10,10,WS 2 (Port 1),(1;1;2),833,918,918.0,30.0 + 25.0 + 30.0
