mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),122,197,197.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(0;1;0),116,227,227.0,30.0 + 51.0 + 30.0
6,2,target,101,101,(1;8;1),WS 1 (Port 1),145,270,270.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(1;0;1),286,361,361.0,30.0 + 15.0 + 30.0
8,1,target,135,135,(5;6;1),WS 1 (Port 1),277,412,412.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,135,135,WS 1 (Port 1),(1;0;0),436,511,511.0,30.0 + 15.0 + 30.0
10,2,target,332,332,(4;4;4),WS 1 (Port 2),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,332,332,WS 1 (Port 2),(0;2;3),446,526,526.0,30.0 + 20.0 + 30.0
