mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,83,83,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,112,112,(3;9;0),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,112,112,WS 1 (Port 2),(1;0;0),204,279,279.0,30.0 + 15.0 + 30.0
5,2,target,255,255,(0;1;0),WS 1 (Port 3),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,255,255,WS 1 (Port 3),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;4),208,298,298.0,30.0 + 30.0 + 30.0
8,0,target,5,5,(1;7;1),WS 1 (Port 1),282,402,402.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(0;2;3),410,490,490.0,30.0 + 20.0 + 30.0
10,1,reshuffle,134,1,(1;3;5),(0;2;2),294,520,520.0,30.0 + 166.0 + 30.0
11,2,target,1,1,(1;3;6),WS 1 (Port 2),324,424,424.0,30.0 + 30.0 + 30.0 + 10.0
12,2,return,1,1,WS 1 (Port 2),(0;2;1),432,550,550.0,30.0 + 58.0 + 30.0
13,0,reshuffle,1,8,(0;2;1),(0;3;2),550,615,615.0,30.0 + 5.0 + 30.0
14,1,reshuffle,134,8,(0;2;2),(0;3;1),580,645,645.0,30.0 + 5.0 + 30.0
15,2,reshuffle,5,8,(0;2;3),(0;3;0),610,675,675.0,30.0 + 5.0 + 30.0
16,0,reshuffle,316,8,(0;2;4),(0;6;6),640,720,720.0,30.0 + 20.0 + 30.0
17,1,reshuffle,302,8,(0;2;5),(0;6;5),670,750,750.0,30.0 + 20.0 + 30.0
18,2,target,8,8,(0;2;6),WS 1 (Port 1),700,790,790.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,8,8,WS 1 (Port 1),(0;2;6),794,874,874.0,30.0 + 20.0 + 30.0
