mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,47,47,(1;6;5),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,47,47,WS 1 (Port 2),(1;0;0),246,321,321.0,30.0 + 15.0 + 30.0
6,2,reshuffle,275,20,(0;4;0),(0;2;3),170,240,240.0,30.0 + 10.0 + 30.0
7,2,reshuffle,184,20,(0;4;1),(0;3;2),250,315,315.0,30.0 + 5.0 + 30.0
8,0,reshuffle,92,20,(0;4;2),(0;3;1),308,373,373.0,30.0 + 5.0 + 30.0
9,2,target,20,20,(0;4;3),WS 1 (Port 1),338,438,438.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,20,20,WS 1 (Port 1),(1;1;2),500,580,580.0,30.0 + 20.0 + 30.0
11,1,target,275,275,(0;2;3),WS 1 (Port 2),336,426,426.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,275,275,WS 1 (Port 2),(0;2;3),430,510,510.0,30.0 + 20.0 + 30.0
13,2,target,255,255,(0;1;0),WS 1 (Port 2),443,528,528.0,30.0 + 15.0 + 30.0 + 10.0
14,0,return,255,255,WS 1 (Port 2),(0;1;0),624,699,699.0,30.0 + 15.0 + 30.0
15,1,target,114,114,(4;10;1),WS 1 (Port 1),570,720,720.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,114,114,WS 1 (Port 1),(0;2;2),816,896,896.0,30.0 + 20.0 + 30.0
