mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
5,2,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
6,2,target,116,116,(5;6;2),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,116,116,WS 2 (Port 1),(1;0;0),463,543,543.0,30.0 + 20.0 + 30.0
8,1,reshuffle,239,272,(5;10;3),(0;2;3),237,362,362.0,30.0 + 65.0 + 30.0
9,2,reshuffle,50,272,(5;10;4),(0;2;2),425,550,550.0,30.0 + 65.0 + 30.0
10,1,target,272,272,(5;10;5),WS 2 (Port 1),455,615,615.0,30.0 + 90.0 + 30.0 + 10.0
11,0,return,272,272,WS 2 (Port 1),(0;2;1),639,724,724.0,30.0 + 25.0 + 30.0
12,2,target,274,274,(3;8;1),WS 2 (Port 1),595,735,735.0,30.0 + 70.0 + 30.0 + 10.0
13,1,return,274,274,WS 2 (Port 1),(0;2;0),737,822,822.0,30.0 + 25.0 + 30.0
14,0,target,377,377,(2;4;3),WS 2 (Port 1),744,859,859.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,377,377,WS 2 (Port 1),(1;1;2),977,1062,1062.0,30.0 + 25.0 + 30.0
16,2,target,301,301,(3;2;2),WS 2 (Port 2),765,875,875.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,301,301,WS 2 (Port 2),(1;1;1),877,1092,1092.0,30.0 + 155.0 + 30.0
18,2,target,275,275,(0;4;0),WS 2 (Port 2),900,1005,1005.0,30.0 + 35.0 + 30.0 + 10.0
19,2,return,275,275,WS 2 (Port 2),(1;1;0),1007,1122,1122.0,30.0 + 55.0 + 30.0
