mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),136,211,211.0,30.0 + 15.0 + 30.0
4,2,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,135,135,WS 1 (Port 1),(0;1;0),194,269,269.0,30.0 + 15.0 + 30.0
6,2,reshuffle,87,10,(4;3;0),(0;2;3),225,310,310.0,30.0 + 25.0 + 30.0
7,0,reshuffle,204,10,(4;3;1),(0;2;2),255,340,340.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,10,(4;3;2),(0;2;1),299,384,384.0,30.0 + 25.0 + 30.0
9,2,reshuffle,80,10,(4;3;3),(0;2;0),335,420,420.0,30.0 + 25.0 + 30.0
10,0,reshuffle,253,10,(4;3;4),(0;3;2),365,445,445.0,30.0 + 20.0 + 30.0
11,1,reshuffle,113,10,(4;3;5),(0;3;1),409,489,489.0,30.0 + 20.0 + 30.0
12,2,target,10,10,(4;3;6),WS 2 (Port 1),445,565,565.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(1;0;1),585,665,665.0,30.0 + 20.0 + 30.0
