mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),129,204,204.0,30.0 + 15.0 + 30.0
3,1,reshuffle,395,103,(3;1;1),(0;0;4),20,234,234.0,30.0 + 154.0 + 30.0
4,2,reshuffle,329,103,(3;1;2),(0;0;3),50,264,264.0,30.0 + 154.0 + 30.0
5,0,reshuffle,238,103,(3;1;3),(0;0;2),224,304,304.0,30.0 + 20.0 + 30.0
6,1,reshuffle,183,103,(3;1;4),(0;0;1),254,334,334.0,30.0 + 20.0 + 30.0
7,2,reshuffle,136,103,(3;1;5),(0;0;0),284,364,364.0,30.0 + 20.0 + 30.0
8,0,target,103,103,(3;1;6),WS 2 (Port 1),324,429,429.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,103,103,WS 2 (Port 1),(0;1;5),435,515,515.0,30.0 + 20.0 + 30.0
10,1,reshuffle,377,118,(5;5;0),(0;1;4),384,545,545.0,30.0 + 101.0 + 30.0
11,2,reshuffle,220,118,(5;5;1),(0;1;3),414,575,575.0,30.0 + 101.0 + 30.0
12,0,reshuffle,165,118,(5;5;2),(0;1;2),560,665,665.0,30.0 + 45.0 + 30.0
13,1,reshuffle,151,118,(5;5;3),(0;1;1),590,695,695.0,30.0 + 45.0 + 30.0
14,2,target,118,118,(5;5;4),WS 2 (Port 1),620,755,755.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(0;1;0),767,847,847.0,30.0 + 20.0 + 30.0
