mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,target,33,33,(3;5;1),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,33,33,WS 2 (Port 1),(0;0;2),319,394,394.0,30.0 + 15.0 + 30.0
7,2,target,34,34,(3;6;1),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,34,34,WS 2 (Port 1),(0;0;1),387,462,462.0,30.0 + 15.0 + 30.0
9,2,reshuffle,374,82,(5;2;0),(0;0;0),425,520,520.0,30.0 + 35.0 + 30.0
10,0,reshuffle,217,82,(5;2;1),(0;1;5),455,545,545.0,30.0 + 30.0 + 30.0
11,1,reshuffle,162,82,(5;2;2),(0;1;4),497,587,587.0,30.0 + 30.0 + 30.0
12,2,reshuffle,148,82,(5;2;3),(0;1;3),555,645,645.0,30.0 + 30.0 + 30.0
13,0,reshuffle,115,82,(5;2;4),(0;1;2),585,675,675.0,30.0 + 30.0 + 30.0
14,1,target,82,82,(5;2;5),WS 2 (Port 1),617,737,737.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,82,82,WS 2 (Port 1),(0;1;1),743,823,823.0,30.0 + 20.0 + 30.0
16,2,reshuffle,392,180,(4;9;1),(0;1;0),705,853,853.0,30.0 + 88.0 + 30.0
17,1,reshuffle,326,180,(4;9;2),(0;2;5),807,922,922.0,30.0 + 55.0 + 30.0
18,0,reshuffle,235,180,(4;9;3),(0;2;4),883,998,998.0,30.0 + 55.0 + 30.0
19,2,target,180,180,(4;9;4),WS 2 (Port 1),913,1063,1063.0,30.0 + 80.0 + 30.0 + 10.0
20,0,return,180,180,WS 2 (Port 1),(1;0;1),1067,1147,1147.0,30.0 + 20.0 + 30.0
