mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),191,266,266.0,30.0 + 15.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),140,296,296.0,30.0 + 96.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),200,326,326.0,30.0 + 66.0 + 30.0
7,0,target,20,20,(1;1;4),WS 2 (Port 1),276,371,371.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;0),383,458,458.0,30.0 + 15.0 + 30.0
9,1,reshuffle,372,240,(5;0;0),(0;1;5),321,411,411.0,30.0 + 30.0 + 30.0
10,2,reshuffle,215,240,(5;0;1),(0;1;4),351,441,441.0,30.0 + 30.0 + 30.0
11,1,reshuffle,160,240,(5;0;2),(0;1;3),441,531,531.0,30.0 + 30.0 + 30.0
12,2,reshuffle,146,240,(5;0;3),(0;1;2),471,561,561.0,30.0 + 30.0 + 30.0
13,0,reshuffle,113,240,(5;0;4),(0;1;1),501,591,591.0,30.0 + 30.0 + 30.0
14,1,reshuffle,80,240,(5;0;5),(0;1;0),561,651,651.0,30.0 + 30.0 + 30.0
15,2,reshuffle,306,240,(5;0;6),(0;2;5),591,686,686.0,30.0 + 35.0 + 30.0
16,0,target,240,240,(5;0;7),WS 2 (Port 1),621,731,731.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,240,240,WS 2 (Port 1),(1;0;1),821,901,901.0,30.0 + 20.0 + 30.0
