mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,228,228.0,30.0 + 148.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,258,258.0,30.0 + 148.0 + 30.0
5,0,target,10,10,(2;2;4),WS 1 (Port 1),218,318,318.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;2),322,392,392.0,30.0 + 10.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;1),278,422,422.0,30.0 + 84.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;0;0),308,452,452.0,30.0 + 84.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;5),442,547,547.0,30.0 + 45.0 + 30.0
10,1,reshuffle,151,118,(5;5;3),(0;1;4),472,577,577.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 1 (Port 1),502,632,632.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;3),636,711,711.0,30.0 + 15.0 + 30.0
