mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,target,33,33,(3;5;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,33,33,WS 1 (Port 2),(0;0;3),170,284,284.0,30.0 + 54.0 + 30.0
6,2,target,34,34,(3;6;1),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,34,34,WS 1 (Port 1),(0;0;2),332,402,402.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;1),324,432,432.0,30.0 + 48.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),370,490,490.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;0;0),492,562,562.0,30.0 + 10.0 + 30.0
11,1,reshuffle,383,157,(4;0;0),(0;1;5),452,537,537.0,30.0 + 25.0 + 30.0
12,2,reshuffle,226,157,(4;0;1),(0;1;4),510,595,595.0,30.0 + 25.0 + 30.0
13,1,reshuffle,171,157,(4;0;2),(0;1;3),562,647,647.0,30.0 + 25.0 + 30.0
14,0,target,157,157,(4;0;3),WS 1 (Port 1),592,692,692.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,157,157,WS 1 (Port 1),(0;1;2),694,769,769.0,30.0 + 15.0 + 30.0
16,2,reshuffle,392,180,(4;9;1),(0;1;1),655,799,799.0,30.0 + 84.0 + 30.0
17,1,reshuffle,326,180,(4;9;2),(0;1;0),707,829,829.0,30.0 + 62.0 + 30.0
18,0,reshuffle,235,180,(4;9;3),(0;2;5),829,944,944.0,30.0 + 55.0 + 30.0
19,2,target,180,180,(4;9;4),WS 1 (Port 1),859,1004,1004.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,180,180,WS 1 (Port 1),(1;0;1),1006,1081,1081.0,30.0 + 15.0 + 30.0
