mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),131,206,206.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,118,(5;5;0),(0;0;4),50,236,236.0,30.0 + 126.0 + 30.0
4,2,reshuffle,220,118,(5;5;1),(0;0;3),80,266,266.0,30.0 + 126.0 + 30.0
5,0,reshuffle,165,118,(5;5;2),(0;0;2),256,366,366.0,30.0 + 50.0 + 30.0
6,1,reshuffle,151,118,(5;5;3),(0;0;1),286,396,396.0,30.0 + 50.0 + 30.0
7,2,target,118,118,(5;5;4),WS 2 (Port 1),316,451,451.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,118,118,WS 2 (Port 1),(0;0;0),457,532,532.0,30.0 + 15.0 + 30.0
9,1,reshuffle,383,157,(4;0;0),(0;1;5),416,501,501.0,30.0 + 25.0 + 30.0
10,2,reshuffle,226,157,(4;0;1),(0;1;4),476,561,561.0,30.0 + 25.0 + 30.0
11,1,reshuffle,171,157,(4;0;2),(0;1;3),526,611,611.0,30.0 + 25.0 + 30.0
12,0,target,157,157,(4;0;3),WS 2 (Port 1),556,661,661.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,157,157,WS 2 (Port 1),(0;1;2),663,743,743.0,30.0 + 20.0 + 30.0
14,1,reshuffle,384,158,(4;1;0),(0;1;1),631,773,773.0,30.0 + 82.0 + 30.0
15,2,reshuffle,227,158,(4;1;1),(0;1;0),661,803,803.0,30.0 + 82.0 + 30.0
16,0,reshuffle,172,158,(4;1;2),(0;2;5),763,848,848.0,30.0 + 25.0 + 30.0
17,1,target,158,158,(4;1;3),WS 2 (Port 1),793,903,903.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,158,158,WS 2 (Port 1),(1;0;1),907,987,987.0,30.0 + 20.0 + 30.0
