mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),170,316,316.0,30.0 + 86.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),230,346,346.0,30.0 + 56.0 + 30.0
7,0,target,10,10,(2;2;4),WS 2 (Port 1),306,411,411.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,10,10,WS 2 (Port 1),(0;0;0),429,504,504.0,30.0 + 15.0 + 30.0
9,1,reshuffle,385,173,(4;2;0),(0;1;5),346,431,431.0,30.0 + 25.0 + 30.0
10,2,reshuffle,228,173,(4;2;1),(0;1;4),376,461,461.0,30.0 + 25.0 + 30.0
11,1,target,173,173,(4;2;2),WS 2 (Port 1),456,571,571.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,173,173,WS 2 (Port 1),(0;1;3),611,691,691.0,30.0 + 20.0 + 30.0
13,2,reshuffle,392,180,(4;9;1),(0;1;2),521,721,721.0,30.0 + 140.0 + 30.0
14,1,reshuffle,326,180,(4;9;2),(0;1;1),641,761,761.0,30.0 + 60.0 + 30.0
15,0,reshuffle,235,180,(4;9;3),(0;1;0),751,871,871.0,30.0 + 60.0 + 30.0
16,2,target,180,180,(4;9;4),WS 2 (Port 1),781,931,931.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,180,180,WS 2 (Port 1),(1;0;1),971,1051,1051.0,30.0 + 20.0 + 30.0
18,1,reshuffle,36,190,(3;8;1),(0;2;5),811,916,916.0,30.0 + 45.0 + 30.0
19,1,reshuffle,5,190,(3;8;2),(0;2;4),961,1066,1066.0,30.0 + 45.0 + 30.0
20,2,reshuffle,336,190,(3;8;3),(0;2;3),991,1096,1096.0,30.0 + 45.0 + 30.0
21,0,target,190,190,(3;8;4),WS 2 (Port 1),1101,1241,1241.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,190,190,WS 2 (Port 1),(1;0;0),1285,1365,1365.0,30.0 + 20.0 + 30.0
23,1,reshuffle,37,191,(3;9;1),(0;2;2),1116,1226,1226.0,30.0 + 50.0 + 30.0
24,2,reshuffle,6,191,(3;9;2),(0;2;1),1146,1256,1256.0,30.0 + 50.0 + 30.0
25,1,reshuffle,337,191,(3;9;3),(0;2;0),1276,1386,1386.0,30.0 + 50.0 + 30.0
26,2,target,191,191,(3;9;4),WS 2 (Port 1),1306,1451,1451.0,30.0 + 75.0 + 30.0 + 10.0
27,0,return,191,191,WS 2 (Port 1),(1;1;1),1467,1552,1552.0,30.0 + 25.0 + 30.0
