mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,1,reshuffle,395,103,(3;1;1),(0;0;3),200,284,284.0,30.0 + 24.0 + 30.0
5,2,reshuffle,329,103,(3;1;2),(0;0;2),230,314,314.0,30.0 + 24.0 + 30.0
6,0,reshuffle,238,103,(3;1;3),(0;0;1),274,354,354.0,30.0 + 20.0 + 30.0
7,1,reshuffle,183,103,(3;1;4),(0;0;0),304,384,384.0,30.0 + 20.0 + 30.0
8,2,reshuffle,136,103,(3;1;5),(0;1;5),334,409,409.0,30.0 + 15.0 + 30.0
9,0,target,103,103,(3;1;6),WS 1 (Port 1),374,474,474.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,103,103,WS 1 (Port 1),(0;1;4),482,557,557.0,30.0 + 15.0 + 30.0
11,1,reshuffle,31,105,(3;3;1),(0;1;3),414,587,587.0,30.0 + 113.0 + 30.0
12,2,reshuffle,0,105,(3;3;2),(0;1;2),444,617,617.0,30.0 + 113.0 + 30.0
13,0,reshuffle,331,105,(3;3;3),(0;1;1),582,667,667.0,30.0 + 25.0 + 30.0
14,1,reshuffle,185,105,(3;3;4),(0;1;0),612,697,697.0,30.0 + 25.0 + 30.0
15,2,reshuffle,138,105,(3;3;5),(0;2;5),642,722,722.0,30.0 + 20.0 + 30.0
16,0,target,105,105,(3;3;6),WS 1 (Port 1),692,802,802.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,105,105,WS 1 (Port 1),(1;0;1),818,893,893.0,30.0 + 15.0 + 30.0
18,1,reshuffle,385,173,(4;2;0),(0;2;4),722,802,802.0,30.0 + 20.0 + 30.0
19,2,reshuffle,228,173,(4;2;1),(0;2;3),752,832,832.0,30.0 + 20.0 + 30.0
20,1,target,173,173,(4;2;2),WS 1 (Port 1),822,932,932.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,173,173,WS 1 (Port 1),(1;0;0),942,1017,1017.0,30.0 + 15.0 + 30.0
