mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),379,454,454.0,30.0 + 15.0 + 30.0
7,2,reshuffle,31,0,(3;3;1),(0;0;0),250,484,484.0,30.0 + 174.0 + 30.0
8,1,target,0,0,(3;3;2),WS 2 (Port 1),410,525,525.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,0,0,WS 2 (Port 1),(0;1;5),527,607,607.0,30.0 + 20.0 + 30.0
10,1,reshuffle,63,10,(2;2;2),(0;1;4),550,637,637.0,30.0 + 27.0 + 30.0
11,2,reshuffle,41,10,(2;2;3),(0;1;3),580,667,667.0,30.0 + 27.0 + 30.0
12,0,target,10,10,(2;2;4),WS 2 (Port 1),622,727,727.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(0;1;2),733,813,813.0,30.0 + 20.0 + 30.0
14,1,reshuffle,77,24,(1;5;2),(0;1;1),662,843,843.0,30.0 + 121.0 + 30.0
15,2,reshuffle,55,24,(1;5;3),(0;1;0),692,873,873.0,30.0 + 121.0 + 30.0
16,0,target,24,24,(1;5;4),WS 2 (Port 1),838,953,953.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,24,24,WS 2 (Port 1),(1;0;1),955,1035,1035.0,30.0 + 20.0 + 30.0
18,1,target,75,75,(1;3;2),WS 2 (Port 2),858,963,963.0,30.0 + 35.0 + 30.0 + 10.0
19,1,return,75,75,WS 2 (Port 2),(1;0;0),969,1065,1065.0,30.0 + 36.0 + 30.0
20,2,reshuffle,391,132,(4;8;1),(0;2;5),928,1038,1038.0,30.0 + 50.0 + 30.0
21,2,reshuffle,325,132,(4;8;2),(0;2;4),1088,1198,1198.0,30.0 + 50.0 + 30.0
22,0,reshuffle,234,132,(4;8;3),(0;2;3),1118,1228,1228.0,30.0 + 50.0 + 30.0
23,1,reshuffle,179,132,(4;8;4),(0;2;2),1148,1258,1258.0,30.0 + 50.0 + 30.0
24,2,target,132,132,(4;8;5),WS 2 (Port 1),1248,1393,1393.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,132,132,WS 2 (Port 1),(0;2;1),1423,1508,1508.0,30.0 + 25.0 + 30.0
