mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),124,194,194.0,30.0 + 10.0 + 30.0
3,1,reshuffle,38,145,(3;10;1),(0;0;4),65,224,224.0,30.0 + 99.0 + 30.0
4,2,reshuffle,7,145,(3;10;2),(0;0;3),95,254,254.0,30.0 + 99.0 + 30.0
5,0,reshuffle,338,145,(3;10;3),(0;0;2),259,384,384.0,30.0 + 65.0 + 30.0
6,1,reshuffle,192,145,(3;10;4),(0;0;1),289,414,414.0,30.0 + 65.0 + 30.0
7,2,target,145,145,(3;10;5),WS 1 (Port 1),319,464,464.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,145,145,WS 1 (Port 1),(0;0;0),472,542,542.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,0,(3;3;1),(0;1;5),444,529,529.0,30.0 + 25.0 + 30.0
10,2,target,0,0,(3;3;2),WS 1 (Port 1),494,604,604.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,0,0,WS 1 (Port 1),(0;1;4),612,687,687.0,30.0 + 15.0 + 30.0
