mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),383,458,458.0,30.0 + 15.0 + 30.0
7,2,reshuffle,31,0,(3;3;1),(0;0;0),250,488,488.0,30.0 + 178.0 + 30.0
8,1,target,0,0,(3;3;2),WS 2 (Port 1),410,525,525.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,0,0,WS 2 (Port 1),(0;1;5),527,607,607.0,30.0 + 20.0 + 30.0
10,1,reshuffle,73,20,(1;1;2),(0;1;4),540,637,637.0,30.0 + 37.0 + 30.0
11,2,reshuffle,51,20,(1;1;3),(0;1;3),570,667,667.0,30.0 + 37.0 + 30.0
12,0,target,20,20,(1;1;4),WS 2 (Port 1),612,707,707.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,20,20,WS 2 (Port 1),(0;1;2),709,789,789.0,30.0 + 20.0 + 30.0
14,1,target,75,75,(1;3;2),WS 2 (Port 1),652,757,757.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,75,75,WS 2 (Port 1),(0;1;1),761,841,841.0,30.0 + 20.0 + 30.0
16,2,reshuffle,79,211,(1;7;2),(0;1;0),702,871,871.0,30.0 + 109.0 + 30.0
17,0,reshuffle,57,211,(1;7;3),(0;2;5),824,914,914.0,30.0 + 30.0 + 30.0
18,1,reshuffle,26,211,(1;7;4),(0;2;4),876,966,966.0,30.0 + 30.0 + 30.0
19,2,reshuffle,357,211,(1;7;5),(0;2;3),906,996,996.0,30.0 + 30.0 + 30.0
20,0,target,211,211,(1;7;6),WS 2 (Port 1),944,1069,1069.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,211,211,WS 2 (Port 1),(1;0;1),1071,1151,1151.0,30.0 + 20.0 + 30.0
