mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,198,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,198,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,13,198,(2;5;4),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,344,198,(2;5;5),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,198,198,(2;5;6),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,198,198,WS 2 (Port 1),(0;0;1),339,414,414.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;0),340,444,444.0,30.0 + 44.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;1;5),370,445,445.0,30.0 + 15.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),434,539,539.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;4),551,631,631.0,30.0 + 20.0 + 30.0
11,1,reshuffle,73,20,(1;1;2),(0;1;3),454,661,661.0,30.0 + 147.0 + 30.0
12,2,reshuffle,51,20,(1;1;3),(0;1;2),484,691,691.0,30.0 + 147.0 + 30.0
13,0,target,20,20,(1;1;4),WS 2 (Port 1),636,731,731.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,20,20,WS 2 (Port 1),(0;1;1),737,817,817.0,30.0 + 20.0 + 30.0
15,1,target,75,75,(1;3;2),WS 2 (Port 1),676,781,781.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,75,75,WS 2 (Port 1),(0;1;0),783,863,863.0,30.0 + 20.0 + 30.0
17,2,reshuffle,67,199,(2;6;2),(0;2;5),726,816,816.0,30.0 + 30.0 + 30.0
18,2,reshuffle,45,199,(2;6;3),(0;2;4),846,936,936.0,30.0 + 30.0 + 30.0
19,0,reshuffle,14,199,(2;6;4),(0;2;3),876,966,966.0,30.0 + 30.0 + 30.0
20,1,reshuffle,345,199,(2;6;5),(0;2;2),906,996,996.0,30.0 + 30.0 + 30.0
21,2,target,199,199,(2;6;6),WS 2 (Port 1),966,1091,1091.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,199,199,WS 2 (Port 1),(1;0;1),1115,1195,1195.0,30.0 + 20.0 + 30.0
