mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),140,210,210.0,30.0 + 10.0 + 30.0
3,1,reshuffle,77,24,(1;5;2),(0;0;4),30,240,240.0,30.0 + 150.0 + 30.0
4,2,reshuffle,55,24,(1;5;3),(0;0;3),60,270,270.0,30.0 + 150.0 + 30.0
5,0,target,24,24,(1;5;4),WS 1 (Port 1),240,350,350.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,24,24,WS 1 (Port 1),(0;0;2),376,446,446.0,30.0 + 10.0 + 30.0
7,1,target,75,75,(1;3;2),WS 1 (Port 2),260,360,360.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,75,75,WS 1 (Port 2),(0;0;1),368,476,476.0,30.0 + 48.0 + 30.0
9,2,reshuffle,377,118,(5;5;0),(0;0;0),320,506,506.0,30.0 + 126.0 + 30.0
10,0,reshuffle,220,118,(5;5;1),(0;1;5),496,601,601.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;4),526,631,631.0,30.0 + 45.0 + 30.0
12,2,reshuffle,151,118,(5;5;3),(0;1;3),556,661,661.0,30.0 + 45.0 + 30.0
13,0,target,118,118,(5;5;4),WS 1 (Port 1),646,776,776.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;2),780,855,855.0,30.0 + 15.0 + 30.0
