mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),155,230,230.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,118,(5;5;0),(0;0;4),50,260,260.0,30.0 + 150.0 + 30.0
4,2,reshuffle,220,118,(5;5;1),(0;0;3),80,290,290.0,30.0 + 150.0 + 30.0
5,0,reshuffle,165,118,(5;5;2),(0;0;2),280,390,390.0,30.0 + 50.0 + 30.0
6,1,reshuffle,151,118,(5;5;3),(0;0;1),310,420,420.0,30.0 + 50.0 + 30.0
7,2,target,118,118,(5;5;4),WS 2 (Port 1),340,475,475.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,118,118,WS 2 (Port 1),(0;0;0),481,556,556.0,30.0 + 15.0 + 30.0
9,1,reshuffle,384,172,(4;1;0),(0;1;5),445,525,525.0,30.0 + 20.0 + 30.0
10,2,reshuffle,227,172,(4;1;1),(0;1;4),505,585,585.0,30.0 + 20.0 + 30.0
11,1,target,172,172,(4;1;2),WS 2 (Port 1),545,655,655.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,172,172,WS 2 (Port 1),(0;1;3),775,855,855.0,30.0 + 20.0 + 30.0
