mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),177,252,252.0,30.0 + 15.0 + 30.0
4,2,reshuffle,77,24,(1;5;2),(0;0;3),30,282,282.0,30.0 + 192.0 + 30.0
5,1,reshuffle,55,24,(1;5;3),(0;0;2),210,312,312.0,30.0 + 42.0 + 30.0
6,0,target,24,24,(1;5;4),WS 2 (Port 1),282,397,397.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(0;0;1),405,480,480.0,30.0 + 15.0 + 30.0
8,1,reshuffle,331,105,(3;3;3),(0;0;0),342,510,510.0,30.0 + 108.0 + 30.0
9,2,reshuffle,185,105,(3;3;4),(0;1;5),372,457,457.0,30.0 + 25.0 + 30.0
10,2,reshuffle,138,105,(3;3;5),(0;1;4),482,567,567.0,30.0 + 25.0 + 30.0
11,0,target,105,105,(3;3;6),WS 2 (Port 1),512,627,627.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,105,105,WS 2 (Port 1),(0;1;3),647,727,727.0,30.0 + 20.0 + 30.0
13,1,reshuffle,377,118,(5;5;0),(0;1;2),560,757,757.0,30.0 + 137.0 + 30.0
14,2,reshuffle,220,118,(5;5;1),(0;1;1),612,787,787.0,30.0 + 115.0 + 30.0
15,0,reshuffle,165,118,(5;5;2),(0;1;0),772,877,877.0,30.0 + 45.0 + 30.0
16,1,reshuffle,151,118,(5;5;3),(0;2;5),802,902,902.0,30.0 + 40.0 + 30.0
17,2,target,118,118,(5;5;4),WS 2 (Port 1),832,967,967.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(1;0;1),971,1051,1051.0,30.0 + 20.0 + 30.0
19,1,target,75,75,(1;3;2),WS 2 (Port 1),912,1017,1017.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,75,75,WS 2 (Port 1),(1;0;0),1021,1101,1101.0,30.0 + 20.0 + 30.0
