mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),189,264,264.0,30.0 + 15.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),160,294,294.0,30.0 + 74.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),220,324,324.0,30.0 + 44.0 + 30.0
7,0,target,24,24,(1;5;4),WS 2 (Port 1),294,409,409.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,24,24,WS 2 (Port 1),(0;0;0),415,490,490.0,30.0 + 15.0 + 30.0
9,1,reshuffle,73,20,(1;1;2),(0;1;5),304,369,369.0,30.0 + 5.0 + 30.0
10,2,reshuffle,51,20,(1;1;3),(0;1;4),334,399,399.0,30.0 + 5.0 + 30.0
11,1,target,20,20,(1;1;4),WS 2 (Port 1),374,469,469.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,20,20,WS 2 (Port 1),(0;1;3),471,551,551.0,30.0 + 20.0 + 30.0
13,2,reshuffle,78,56,(1;6;2),(0;1;2),429,581,581.0,30.0 + 92.0 + 30.0
14,0,target,56,56,(1;6;3),WS 2 (Port 1),525,645,645.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,56,56,WS 2 (Port 1),(0;1;1),649,729,729.0,30.0 + 20.0 + 30.0
16,1,reshuffle,79,57,(1;7;2),(0;1;0),586,759,759.0,30.0 + 113.0 + 30.0
17,2,target,57,57,(1;7;3),WS 2 (Port 1),616,741,741.0,30.0 + 55.0 + 30.0 + 10.0
18,2,return,57,57,WS 2 (Port 1),(1;0;1),743,823,823.0,30.0 + 20.0 + 30.0
19,0,target,75,75,(1;3;2),WS 2 (Port 1),744,849,849.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,75,75,WS 2 (Port 1),(1;0;0),851,931,931.0,30.0 + 20.0 + 30.0
21,1,reshuffle,377,118,(5;5;0),(0;2;5),804,904,904.0,30.0 + 40.0 + 30.0
22,2,reshuffle,220,118,(5;5;1),(0;2;4),868,968,968.0,30.0 + 40.0 + 30.0
23,1,reshuffle,165,118,(5;5;2),(0;2;3),944,1044,1044.0,30.0 + 40.0 + 30.0
24,0,reshuffle,151,118,(5;5;3),(0;2;2),976,1076,1076.0,30.0 + 40.0 + 30.0
25,2,target,118,118,(5;5;4),WS 2 (Port 1),1008,1143,1143.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,118,118,WS 2 (Port 1),(0;2;1),1147,1232,1232.0,30.0 + 25.0 + 30.0
27,1,reshuffle,383,157,(4;0;0),(0;2;0),1074,1262,1262.0,30.0 + 128.0 + 30.0
28,2,reshuffle,226,157,(4;0;1),(0;3;5),1168,1263,1263.0,30.0 + 35.0 + 30.0
29,0,reshuffle,171,157,(4;0;2),(0;3;4),1262,1357,1357.0,30.0 + 35.0 + 30.0
30,1,target,157,157,(4;0;3),WS 2 (Port 1),1292,1397,1397.0,30.0 + 35.0 + 30.0 + 10.0
31,0,return,157,157,WS 2 (Port 1),(1;1;4),1399,1484,1484.0,30.0 + 25.0 + 30.0
