mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),170,314,314.0,30.0 + 84.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),230,344,344.0,30.0 + 54.0 + 30.0
7,0,target,10,10,(2;2;4),WS 2 (Port 1),304,409,409.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,10,10,WS 2 (Port 1),(0;0;0),417,492,492.0,30.0 + 15.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),364,469,469.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),394,499,499.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;3),514,619,619.0,30.0 + 45.0 + 30.0
12,0,reshuffle,151,118,(5;5;3),(0;1;2),544,649,649.0,30.0 + 45.0 + 30.0
13,2,target,118,118,(5;5;4),WS 2 (Port 1),574,709,709.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;1),713,793,793.0,30.0 + 20.0 + 30.0
15,1,target,75,75,(1;3;2),WS 2 (Port 2),634,739,739.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,75,75,WS 2 (Port 2),(0;1;0),743,823,823.0,30.0 + 20.0 + 30.0
