mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,381,224,(5;9;0),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,target,224,224,(5;9;1),WS 2 (Port 1),100,255,255.0,30.0 + 85.0 + 30.0 + 10.0
3,0,return,224,224,WS 2 (Port 1),(0;0;4),263,338,338.0,30.0 + 15.0 + 30.0
4,2,reshuffle,382,225,(5;10;0),(0;0;3),75,368,368.0,30.0 + 233.0 + 30.0
5,1,target,225,225,(5;10;1),WS 2 (Port 1),335,495,495.0,30.0 + 90.0 + 30.0 + 10.0
6,0,return,225,225,WS 2 (Port 1),(0;0;2),527,602,602.0,30.0 + 15.0 + 30.0
7,1,reshuffle,383,226,(4;0;0),(0;0;1),520,632,632.0,30.0 + 52.0 + 30.0
8,2,target,226,226,(4;0;1),WS 2 (Port 1),550,655,655.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,226,226,WS 2 (Port 1),(0;0;0),687,762,762.0,30.0 + 15.0 + 30.0
10,1,reshuffle,384,227,(4;1;0),(0;1;5),657,737,737.0,30.0 + 20.0 + 30.0
11,2,target,227,227,(4;1;1),WS 2 (Port 1),687,797,797.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,227,227,WS 2 (Port 1),(0;1;4),805,885,885.0,30.0 + 20.0 + 30.0
13,1,reshuffle,395,238,(3;1;1),(0;1;3),752,915,915.0,30.0 + 103.0 + 30.0
14,2,reshuffle,329,238,(3;1;2),(0;1;2),822,945,945.0,30.0 + 63.0 + 30.0
15,0,target,238,238,(3;1;3),WS 2 (Port 1),900,1005,1005.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,238,238,WS 2 (Port 1),(0;1;1),1009,1089,1089.0,30.0 + 20.0 + 30.0
