mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),122,192,192.0,30.0 + 10.0 + 30.0
3,1,reshuffle,73,20,(1;1;2),(0;0;4),10,222,222.0,30.0 + 152.0 + 30.0
4,2,reshuffle,51,20,(1;1;3),(0;0;3),40,252,252.0,30.0 + 152.0 + 30.0
5,0,target,20,20,(1;1;4),WS 1 (Port 1),202,292,292.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,20,20,WS 1 (Port 1),(0;0;2),294,364,364.0,30.0 + 10.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;1),252,394,394.0,30.0 + 82.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;0;0),282,424,424.0,30.0 + 82.0 + 30.0
9,0,target,24,24,(1;5;4),WS 1 (Port 1),394,504,504.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;5),506,581,581.0,30.0 + 15.0 + 30.0
11,1,reshuffle,377,118,(5;5;0),(0;1;4),444,611,611.0,30.0 + 107.0 + 30.0
12,2,reshuffle,220,118,(5;5;1),(0;1;3),474,641,641.0,30.0 + 107.0 + 30.0
13,0,reshuffle,165,118,(5;5;2),(0;1;2),626,731,731.0,30.0 + 45.0 + 30.0
14,1,reshuffle,151,118,(5;5;3),(0;1;1),656,761,761.0,30.0 + 45.0 + 30.0
15,2,target,118,118,(5;5;4),WS 1 (Port 1),686,816,816.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;0),820,895,895.0,30.0 + 15.0 + 30.0
