mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),555,630,630.0,30.0 + 15.0 + 30.0
7,1,reshuffle,385,126,(4;2;0),(0;0;0),390,660,660.0,30.0 + 210.0 + 30.0
8,2,reshuffle,228,126,(4;2;1),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,2,reshuffle,173,126,(4;2;2),(0;1;4),530,615,615.0,30.0 + 25.0 + 30.0
10,2,reshuffle,159,126,(4;2;3),(0;1;3),640,725,725.0,30.0 + 25.0 + 30.0
11,0,target,126,126,(4;2;4),WS 2 (Port 1),670,785,785.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,126,126,WS 2 (Port 1),(0;1;2),791,871,871.0,30.0 + 20.0 + 30.0
13,1,reshuffle,393,134,(4;10;1),(0;1;1),730,901,901.0,30.0 + 111.0 + 30.0
14,2,reshuffle,327,134,(4;10;2),(0;1;0),790,931,931.0,30.0 + 81.0 + 30.0
15,0,reshuffle,236,134,(4;10;3),(0;2;5),936,1056,1056.0,30.0 + 60.0 + 30.0
16,1,reshuffle,181,134,(4;10;4),(0;2;4),966,1086,1086.0,30.0 + 60.0 + 30.0
17,2,target,134,134,(4;10;5),WS 2 (Port 1),996,1151,1151.0,30.0 + 85.0 + 30.0 + 10.0
18,0,return,134,134,WS 2 (Port 1),(1;0;1),1163,1243,1243.0,30.0 + 20.0 + 30.0
