mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,198,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,198,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,13,198,(2;5;4),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,344,198,(2;5;5),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,198,198,(2;5;6),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,198,198,WS 1 (Port 1),(0;0;1),326,396,396.0,30.0 + 10.0 + 30.0
7,2,target,75,75,(1;3;2),WS 1 (Port 2),210,310,310.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,75,75,WS 1 (Port 2),(0;0;0),312,426,426.0,30.0 + 54.0 + 30.0
9,2,reshuffle,74,52,(1;2;2),(0;1;5),325,395,395.0,30.0 + 10.0 + 30.0
10,2,target,52,52,(1;2;3),WS 1 (Port 1),405,500,500.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,52,52,WS 1 (Port 1),(0;1;4),556,631,631.0,30.0 + 15.0 + 30.0
12,1,reshuffle,77,24,(1;5;2),(0;1;3),456,661,661.0,30.0 + 145.0 + 30.0
13,2,reshuffle,55,24,(1;5;3),(0;1;2),530,691,691.0,30.0 + 101.0 + 30.0
14,0,target,24,24,(1;5;4),WS 1 (Port 1),656,766,766.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,24,24,WS 1 (Port 1),(0;1;1),780,855,855.0,30.0 + 15.0 + 30.0
