mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),130,230,230.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),232,302,302.0,30.0 + 10.0 + 30.0
7,2,reshuffle,376,117,(5;4;0),(0;0;1),205,332,332.0,30.0 + 67.0 + 30.0
8,0,reshuffle,219,117,(5;4;1),(0;0;0),277,382,382.0,30.0 + 45.0 + 30.0
9,1,reshuffle,164,117,(5;4;2),(0;1;5),347,447,447.0,30.0 + 40.0 + 30.0
10,2,reshuffle,150,117,(5;4;3),(0;1;4),377,477,477.0,30.0 + 40.0 + 30.0
11,0,target,117,117,(5;4;4),WS 1 (Port 1),427,552,552.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,117,117,WS 1 (Port 1),(0;1;3),564,639,639.0,30.0 + 15.0 + 30.0
13,1,reshuffle,385,126,(4;2;0),(0;1;2),472,669,669.0,30.0 + 137.0 + 30.0
14,2,reshuffle,228,126,(4;2;1),(0;1;1),502,699,699.0,30.0 + 137.0 + 30.0
15,0,reshuffle,173,126,(4;2;2),(0;1;0),664,749,749.0,30.0 + 25.0 + 30.0
16,1,reshuffle,159,126,(4;2;3),(0;2;5),694,774,774.0,30.0 + 20.0 + 30.0
17,2,target,126,126,(4;2;4),WS 1 (Port 1),724,834,834.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,126,126,WS 1 (Port 1),(1;0;1),840,915,915.0,30.0 + 15.0 + 30.0
19,1,reshuffle,384,172,(4;1;0),(0;2;4),799,884,884.0,30.0 + 25.0 + 30.0
20,2,reshuffle,227,172,(4;1;1),(0;2;3),859,944,944.0,30.0 + 25.0 + 30.0
21,1,target,172,172,(4;1;2),WS 1 (Port 1),909,1014,1014.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,172,172,WS 1 (Port 1),(1;0;0),1134,1209,1209.0,30.0 + 15.0 + 30.0
23,2,reshuffle,74,206,(1;2;2),(0;2;2),949,1014,1014.0,30.0 + 5.0 + 30.0
24,2,reshuffle,52,206,(1;2;3),(0;2;1),1019,1084,1084.0,30.0 + 5.0 + 30.0
25,1,reshuffle,21,206,(1;2;4),(0;2;0),1049,1114,1114.0,30.0 + 5.0 + 30.0
26,2,reshuffle,352,206,(1;2;5),(0;3;5),1089,1159,1159.0,30.0 + 10.0 + 30.0
27,1,target,206,206,(1;2;6),WS 1 (Port 1),1119,1214,1214.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,206,206,WS 1 (Port 1),(1;1;4),1256,1336,1336.0,30.0 + 20.0 + 30.0
