mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
4,2,reshuffle,32,1,(3;4;1),(0;0;3),35,296,296.0,30.0 + 201.0 + 30.0
5,1,target,1,1,(3;4;2),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,1,1,WS 2 (Port 1),(0;0;2),349,424,424.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;1),360,454,454.0,30.0 + 34.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;0;0),390,484,484.0,30.0 + 34.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),444,549,549.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;5),551,631,631.0,30.0 + 20.0 + 30.0
11,1,reshuffle,73,20,(1;1;2),(0;1;4),464,661,661.0,30.0 + 137.0 + 30.0
12,2,reshuffle,51,20,(1;1;3),(0;1;3),494,691,691.0,30.0 + 137.0 + 30.0
13,0,target,20,20,(1;1;4),WS 2 (Port 1),636,731,731.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,20,20,WS 2 (Port 1),(0;1;2),779,859,859.0,30.0 + 20.0 + 30.0
15,1,reshuffle,74,21,(1;2;2),(0;1;1),671,889,889.0,30.0 + 158.0 + 30.0
16,2,reshuffle,52,21,(1;2;3),(0;1;0),701,919,919.0,30.0 + 158.0 + 30.0
17,0,target,21,21,(1;2;4),WS 2 (Port 1),869,969,969.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,21,21,WS 2 (Port 1),(1;0;1),981,1061,1061.0,30.0 + 20.0 + 30.0
