mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),223,298,298.0,30.0 + 15.0 + 30.0
5,1,target,76,76,(1;4;2),WS 2 (Port 1),175,285,285.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,76,76,WS 2 (Port 1),(0;0;2),289,364,364.0,30.0 + 15.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;1),260,394,394.0,30.0 + 74.0 + 30.0
8,0,reshuffle,220,118,(5;5;1),(0;0;0),348,458,458.0,30.0 + 50.0 + 30.0
9,1,reshuffle,165,118,(5;5;2),(0;1;5),414,519,519.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;4),444,549,549.0,30.0 + 45.0 + 30.0
11,0,target,118,118,(5;5;4),WS 2 (Port 1),508,643,643.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;3),647,727,727.0,30.0 + 20.0 + 30.0
13,1,target,75,75,(1;3;2),WS 2 (Port 2),534,639,639.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,75,75,WS 2 (Port 2),(0;1;2),647,757,757.0,30.0 + 50.0 + 30.0
