mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),208,278,278.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),278,348,348.0,30.0 + 10.0 + 30.0
7,2,target,76,76,(1;4;2),WS 1 (Port 1),225,330,330.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;1),332,402,402.0,30.0 + 10.0 + 30.0
9,2,reshuffle,385,126,(4;2;0),(0;0;0),360,450,450.0,30.0 + 30.0 + 30.0
10,1,reshuffle,228,126,(4;2;1),(0;1;5),390,475,475.0,30.0 + 25.0 + 30.0
11,0,reshuffle,173,126,(4;2;2),(0;1;4),432,517,517.0,30.0 + 25.0 + 30.0
12,2,reshuffle,159,126,(4;2;3),(0;1;3),480,565,565.0,30.0 + 25.0 + 30.0
13,1,target,126,126,(4;2;4),WS 1 (Port 1),510,620,620.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,126,126,WS 1 (Port 1),(0;1;2),622,697,697.0,30.0 + 15.0 + 30.0
