mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,373,161,(5;1;0),(0;0;0),260,504,504.0,30.0 + 184.0 + 30.0
8,1,reshuffle,216,161,(5;1;1),(0;1;5),430,515,515.0,30.0 + 25.0 + 30.0
9,0,target,161,161,(5;1;2),WS 2 (Port 1),504,619,619.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,161,161,WS 2 (Port 1),(0;1;4),621,701,701.0,30.0 + 20.0 + 30.0
11,1,reshuffle,392,180,(4;9;1),(0;1;3),575,731,731.0,30.0 + 96.0 + 30.0
12,2,reshuffle,326,180,(4;9;2),(0;1;2),605,761,761.0,30.0 + 96.0 + 30.0
13,0,reshuffle,235,180,(4;9;3),(0;1;1),761,881,881.0,30.0 + 60.0 + 30.0
14,1,target,180,180,(4;9;4),WS 2 (Port 1),791,941,941.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,180,180,WS 2 (Port 1),(0;1;0),943,1023,1023.0,30.0 + 20.0 + 30.0
16,2,reshuffle,58,27,(1;8;3),(0;2;5),801,896,896.0,30.0 + 35.0 + 30.0
17,2,target,27,27,(1;8;4),WS 2 (Port 1),931,1061,1061.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,27,27,WS 2 (Port 1),(1;0;1),1065,1145,1145.0,30.0 + 20.0 + 30.0
19,1,reshuffle,66,44,(2;5;2),(0;2;4),981,1066,1066.0,30.0 + 25.0 + 30.0
20,1,target,44,44,(2;5;3),WS 2 (Port 1),1091,1211,1211.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,44,44,WS 2 (Port 1),(1;0;0),1217,1297,1297.0,30.0 + 20.0 + 30.0
22,2,target,71,71,(2;10;2),WS 2 (Port 1),1126,1271,1271.0,30.0 + 75.0 + 30.0 + 10.0
23,1,return,71,71,WS 2 (Port 1),(0;2;3),1277,1362,1362.0,30.0 + 25.0 + 30.0
