mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,101,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,101,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,101,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,101,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,reshuffle,134,101,(4;10;5),(0;0;1),300,430,430.0,30.0 + 70.0 + 30.0
6,2,target,101,101,(4;10;6),WS 2 (Port 1),330,485,485.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,101,101,WS 2 (Port 1),(0;0;0),549,624,624.0,30.0 + 15.0 + 30.0
8,1,reshuffle,394,102,(3;0;1),(0;1;5),445,525,525.0,30.0 + 20.0 + 30.0
9,2,reshuffle,328,102,(3;0;2),(0;1;4),505,585,585.0,30.0 + 20.0 + 30.0
10,1,reshuffle,237,102,(3;0;3),(0;1;3),545,625,625.0,30.0 + 20.0 + 30.0
11,2,reshuffle,182,102,(3;0;4),(0;1;2),605,685,685.0,30.0 + 20.0 + 30.0
12,0,reshuffle,135,102,(3;0;5),(0;1;1),639,719,719.0,30.0 + 20.0 + 30.0
13,1,target,102,102,(3;0;6),WS 2 (Port 1),669,769,769.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,102,102,WS 2 (Port 1),(0;1;0),807,887,887.0,30.0 + 20.0 + 30.0
15,2,reshuffle,66,198,(2;5;2),(0;2;5),715,800,800.0,30.0 + 25.0 + 30.0
16,1,reshuffle,44,198,(2;5;3),(0;2;4),809,894,894.0,30.0 + 25.0 + 30.0
17,2,reshuffle,13,198,(2;5;4),(0;2;3),839,924,924.0,30.0 + 25.0 + 30.0
18,0,reshuffle,344,198,(2;5;5),(0;2;2),917,1002,1002.0,30.0 + 25.0 + 30.0
19,1,target,198,198,(2;5;6),WS 2 (Port 1),947,1067,1067.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,198,198,WS 2 (Port 1),(1;0;1),1083,1163,1163.0,30.0 + 20.0 + 30.0
21,2,reshuffle,70,202,(2;9;2),(0;2;1),969,1074,1074.0,30.0 + 45.0 + 30.0
22,2,reshuffle,48,202,(2;9;3),(0;2;0),1119,1224,1224.0,30.0 + 45.0 + 30.0
23,1,reshuffle,17,202,(2;9;4),(0;3;5),1149,1249,1249.0,30.0 + 40.0 + 30.0
24,0,reshuffle,348,202,(2;9;5),(0;3;4),1213,1313,1313.0,30.0 + 40.0 + 30.0
25,2,target,202,202,(2;9;6),WS 2 (Port 1),1269,1409,1409.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,202,202,WS 2 (Port 1),(1;0;0),1441,1521,1521.0,30.0 + 20.0 + 30.0
27,1,reshuffle,76,23,(1;4;2),(0;3;3),1259,1343,1343.0,30.0 + 24.0 + 30.0
28,1,reshuffle,54,23,(1;4;3),(0;3;2),1353,1423,1423.0,30.0 + 10.0 + 30.0
29,1,target,23,23,(1;4;4),WS 2 (Port 1),1433,1543,1543.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,23,23,WS 2 (Port 1),(1;1;1),1551,1636,1636.0,30.0 + 25.0 + 30.0
