mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),219,294,294.0,30.0 + 15.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,324,324.0,30.0 + 234.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),240,354,354.0,30.0 + 54.0 + 30.0
6,0,target,12,12,(2;4;4),WS 2 (Port 1),324,439,439.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,12,12,WS 2 (Port 1),(0;0;1),449,524,524.0,30.0 + 15.0 + 30.0
8,2,target,75,75,(1;3;2),WS 1 (Port 1),344,444,444.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,75,75,WS 1 (Port 1),(0;0;0),452,554,554.0,30.0 + 42.0 + 30.0
10,2,target,76,76,(1;4;2),WS 1 (Port 1),469,574,574.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,76,76,WS 1 (Port 1),(0;1;5),594,669,669.0,30.0 + 15.0 + 30.0
