mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,114,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,114,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,114,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,147,114,(5;1;3),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,target,114,114,(5;1;4),WS 1 (Port 1),180,290,290.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,114,114,WS 1 (Port 1),(0;0;1),294,364,364.0,30.0 + 10.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;0),235,394,394.0,30.0 + 99.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;1;5),345,455,455.0,30.0 + 50.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;4),419,529,529.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;3),449,559,559.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 1 (Port 1),505,640,640.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;2),642,717,717.0,30.0 + 15.0 + 30.0
13,2,reshuffle,380,154,(5;8;0),(0;1;1),619,747,747.0,30.0 + 68.0 + 30.0
14,1,reshuffle,223,154,(5;8;1),(0;1;0),705,825,825.0,30.0 + 60.0 + 30.0
15,0,reshuffle,168,154,(5;8;2),(0;2;5),777,892,892.0,30.0 + 55.0 + 30.0
16,2,target,154,154,(5;8;3),WS 1 (Port 1),807,952,952.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,154,154,WS 1 (Port 1),(1;0;1),976,1051,1051.0,30.0 + 15.0 + 30.0
18,1,reshuffle,384,172,(4;1;0),(0;2;4),845,930,930.0,30.0 + 25.0 + 30.0
19,1,reshuffle,227,172,(4;1;1),(0;2;3),955,1040,1040.0,30.0 + 25.0 + 30.0
20,2,target,172,172,(4;1;2),WS 1 (Port 1),985,1090,1090.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,172,172,WS 1 (Port 1),(1;0;0),1100,1175,1175.0,30.0 + 15.0 + 30.0
22,1,reshuffle,69,16,(2;8;2),(0;2;2),1080,1180,1180.0,30.0 + 40.0 + 30.0
23,2,reshuffle,47,16,(2;8;3),(0;2;1),1140,1240,1240.0,30.0 + 40.0 + 30.0
24,0,target,16,16,(2;8;4),WS 1 (Port 1),1220,1350,1350.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,16,16,WS 1 (Port 1),(0;2;0),1356,1436,1436.0,30.0 + 20.0 + 30.0
