mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),404,474,474.0,30.0 + 10.0 + 30.0
6,1,reshuffle,385,173,(4;2;0),(0;0;1),250,504,504.0,30.0 + 194.0 + 30.0
7,2,reshuffle,228,173,(4;2;1),(0;0;0),280,534,534.0,30.0 + 194.0 + 30.0
8,0,target,173,173,(4;2;2),WS 1 (Port 1),504,614,614.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,173,173,WS 1 (Port 1),(0;1;5),624,699,699.0,30.0 + 15.0 + 30.0
10,1,reshuffle,380,154,(5;8;0),(0;1;4),569,729,729.0,30.0 + 100.0 + 30.0
11,2,reshuffle,223,154,(5;8;1),(0;1;3),599,759,759.0,30.0 + 100.0 + 30.0
12,0,reshuffle,168,154,(5;8;2),(0;1;2),759,879,879.0,30.0 + 60.0 + 30.0
13,1,target,154,154,(5;8;3),WS 1 (Port 1),789,934,934.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,154,154,WS 1 (Port 1),(0;1;1),998,1073,1073.0,30.0 + 15.0 + 30.0
15,1,reshuffle,375,83,(5;3;0),(0;1;0),974,1103,1103.0,30.0 + 69.0 + 30.0
16,2,reshuffle,218,83,(5;3;1),(0;2;5),1004,1094,1094.0,30.0 + 30.0 + 30.0
17,0,reshuffle,163,83,(5;3;2),(0;2;4),1108,1198,1198.0,30.0 + 30.0 + 30.0
18,1,reshuffle,149,83,(5;3;3),(0;2;3),1138,1228,1228.0,30.0 + 30.0 + 30.0
19,2,reshuffle,116,83,(5;3;4),(0;2;2),1168,1258,1258.0,30.0 + 30.0 + 30.0
20,0,target,83,83,(5;3;5),WS 1 (Port 1),1228,1348,1348.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,83,83,WS 1 (Port 1),(1;0;1),1352,1427,1427.0,30.0 + 15.0 + 30.0
22,1,target,75,75,(1;3;2),WS 1 (Port 2),1238,1338,1338.0,30.0 + 30.0 + 30.0 + 10.0
23,1,return,75,75,WS 1 (Port 2),(1;0;0),1438,1513,1513.0,30.0 + 15.0 + 30.0
24,2,reshuffle,395,238,(3;1;1),(0;2;1),1278,1358,1358.0,30.0 + 20.0 + 30.0
25,2,reshuffle,329,238,(3;1;2),(0;2;0),1378,1458,1458.0,30.0 + 20.0 + 30.0
26,0,target,238,238,(3;1;3),WS 1 (Port 1),1442,1542,1542.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,238,238,WS 1 (Port 1),(1;1;1),1546,1626,1626.0,30.0 + 20.0 + 30.0
28,2,reshuffle,77,24,(1;5;2),(0;3;5),1478,1553,1553.0,30.0 + 15.0 + 30.0
29,1,reshuffle,55,24,(1;5;3),(0;3;4),1538,1613,1613.0,30.0 + 15.0 + 30.0
30,2,target,24,24,(1;5;4),WS 1 (Port 1),1568,1678,1678.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,24,24,WS 1 (Port 1),(1;1;0),1682,1762,1762.0,30.0 + 20.0 + 30.0
32,1,reshuffle,377,118,(5;5;0),(0;3;3),1648,1743,1743.0,30.0 + 35.0 + 30.0
33,2,reshuffle,220,118,(5;5;1),(0;3;2),1728,1823,1823.0,30.0 + 35.0 + 30.0
34,1,reshuffle,165,118,(5;5;2),(0;3;1),1778,1873,1873.0,30.0 + 35.0 + 30.0
35,0,reshuffle,151,118,(5;5;3),(0;3;0),1808,1903,1903.0,30.0 + 35.0 + 30.0
36,2,target,118,118,(5;5;4),WS 1 (Port 1),1858,1988,1988.0,30.0 + 60.0 + 30.0 + 10.0
37,0,return,118,118,WS 1 (Port 1),(2;0;1),1992,2072,2072.0,30.0 + 20.0 + 30.0
