mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,reshuffle,58,27,(1;8;3),(0;0;4),45,264,264.0,30.0 + 159.0 + 30.0
4,2,target,27,27,(1;8;4),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,27,27,WS 1 (Port 2),(0;0;3),204,294,294.0,30.0 + 30.0 + 30.0
6,0,reshuffle,377,118,(5;5;0),(0;0;2),284,394,394.0,30.0 + 50.0 + 30.0
7,1,reshuffle,220,118,(5;5;1),(0;0;1),314,424,424.0,30.0 + 50.0 + 30.0
8,2,reshuffle,165,118,(5;5;2),(0;0;0),344,454,454.0,30.0 + 50.0 + 30.0
9,0,reshuffle,151,118,(5;5;3),(0;1;5),444,549,549.0,30.0 + 45.0 + 30.0
10,1,target,118,118,(5;5;4),WS 1 (Port 1),474,604,604.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,118,118,WS 1 (Port 1),(0;1;4),608,683,683.0,30.0 + 15.0 + 30.0
