mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),213,288,288.0,30.0 + 15.0 + 30.0
5,1,reshuffle,378,152,(5;6;0),(0;0;2),205,320,320.0,30.0 + 55.0 + 30.0
6,2,reshuffle,221,152,(5;6;1),(0;0;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,152,(5;6;2),(0;0;0),343,458,458.0,30.0 + 55.0 + 30.0
8,1,target,152,152,(5;6;3),WS 2 (Port 1),375,515,515.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,152,152,WS 2 (Port 1),(0;1;5),517,597,597.0,30.0 + 20.0 + 30.0
10,2,reshuffle,377,118,(5;5;0),(0;1;4),430,627,627.0,30.0 + 137.0 + 30.0
11,1,reshuffle,220,118,(5;5;1),(0;1;3),570,675,675.0,30.0 + 45.0 + 30.0
12,0,reshuffle,165,118,(5;5;2),(0;1;2),642,747,747.0,30.0 + 45.0 + 30.0
13,2,reshuffle,151,118,(5;5;3),(0;1;1),672,777,777.0,30.0 + 45.0 + 30.0
14,1,target,118,118,(5;5;4),WS 2 (Port 1),720,855,855.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(0;1;0),947,1027,1027.0,30.0 + 20.0 + 30.0
