mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),208,278,278.0,30.0 + 10.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),195,308,308.0,30.0 + 53.0 + 30.0
6,2,target,27,27,(1;8;4),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;0;1),384,454,454.0,30.0 + 10.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),363,484,484.0,30.0 + 61.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),425,535,535.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;4),509,619,619.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;3),539,649,649.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 1 (Port 1),585,720,720.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;2),726,801,801.0,30.0 + 15.0 + 30.0
14,1,reshuffle,343,197,(2;4;5),(0;1;1),674,831,831.0,30.0 + 97.0 + 30.0
15,2,target,197,197,(2;4;6),WS 1 (Port 1),750,860,860.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,197,197,WS 1 (Port 1),(0;1;0),892,967,967.0,30.0 + 15.0 + 30.0
17,1,reshuffle,394,102,(3;0;1),(0;2;5),851,936,936.0,30.0 + 25.0 + 30.0
18,2,reshuffle,328,102,(3;0;2),(0;2;4),881,966,966.0,30.0 + 25.0 + 30.0
19,1,reshuffle,237,102,(3;0;3),(0;2;3),961,1046,1046.0,30.0 + 25.0 + 30.0
20,0,reshuffle,182,102,(3;0;4),(0;2;2),991,1076,1076.0,30.0 + 25.0 + 30.0
21,2,reshuffle,135,102,(3;0;5),(0;2;1),1021,1106,1106.0,30.0 + 25.0 + 30.0
22,1,target,102,102,(3;0;6),WS 1 (Port 1),1071,1166,1166.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,102,102,WS 1 (Port 1),(1;0;1),1168,1243,1243.0,30.0 + 15.0 + 30.0
